filename,search_name,size,runtime,num_explored,num_solution
04_001.,Breadth-First Search,4,2.5531,5,5
04_002.,Breadth-First Search,4,0.1177,5,5
04_003.,Breadth-First Search,4,0.0860,5,5
04_004.,Breadth-First Search,4,0.0820,5,5
04_005.,Breadth-First Search,4,0.0838,5,5
04_006.,Breadth-First Search,4,0.0930,5,5
04_007.,Breadth-First Search,4,0.0901,5,5
04_008.,Breadth-First Search,4,0.0849,5,5
04_009.,Breadth-First Search,4,0.0883,5,5
04_010.,Breadth-First Search,4,0.1142,5,5
04_011.,Breadth-First Search,4,0.0603,5,5
04_012.,Breadth-First Search,4,0.0637,5,5
04_013.,Breadth-First Search,4,0.1224,5,5
04_014.,Breadth-First Search,4,0.1369,5,5
04_015.,Breadth-First Search,4,0.0600,5,5
04_016.,Breadth-First Search,4,0.0589,5,5
04_017.,Breadth-First Search,4,0.0605,5,5
04_018.,Breadth-First Search,4,0.0600,5,5
04_019.,Breadth-First Search,4,0.0611,5,5
04_020.,Breadth-First Search,4,0.0610,5,5
04_021.,Breadth-First Search,4,0.0563,5,5
04_022.,Breadth-First Search,4,0.0568,5,5
04_023.,Breadth-First Search,4,0.1536,5,5
04_024.,Breadth-First Search,4,0.0792,5,5
04_025.,Breadth-First Search,4,0.0912,5,5
04_026.,Breadth-First Search,4,0.1057,5,5
04_027.,Breadth-First Search,4,0.1208,5,5
04_028.,Breadth-First Search,4,0.3007,5,5
04_029.,Breadth-First Search,4,0.1095,5,5
04_030.,Breadth-First Search,4,0.0865,5,5
04_031.,Breadth-First Search,4,0.0717,5,5
04_032.,Breadth-First Search,4,0.1073,5,5
04_033.,Breadth-First Search,4,0.0711,5,5
04_034.,Breadth-First Search,4,0.0716,5,5
04_035.,Breadth-First Search,4,0.0427,5,5
04_036.,Breadth-First Search,4,0.0424,5,5
04_037.,Breadth-First Search,4,0.0429,5,5
04_038.,Breadth-First Search,4,0.0427,5,5
04_039.,Breadth-First Search,4,0.0553,5,5
04_040.,Breadth-First Search,4,0.0418,5,5
04_041.,Breadth-First Search,4,0.1377,5,5
04_042.,Breadth-First Search,4,0.0495,5,5
04_043.,Breadth-First Search,4,0.1203,5,5
04_044.,Breadth-First Search,4,0.0579,5,5
04_045.,Breadth-First Search,4,0.0770,5,5
04_046.,Breadth-First Search,4,0.0564,5,5
04_047.,Breadth-First Search,4,0.0795,5,5
04_048.,Breadth-First Search,4,0.0383,5,5
04_049.,Breadth-First Search,4,0.0412,5,5
04_050.,Breadth-First Search,4,0.0366,5,5
04_051.,Breadth-First Search,4,0.0366,5,5
04_052.,Breadth-First Search,4,0.0638,5,5
04_053.,Breadth-First Search,4,0.0600,5,5
04_054.,Breadth-First Search,4,0.0371,5,5
04_055.,Breadth-First Search,4,0.0361,5,5
04_056.,Breadth-First Search,4,0.0358,5,5
04_057.,Breadth-First Search,4,0.0359,5,5
04_058.,Breadth-First Search,4,0.0378,5,5
04_059.,Breadth-First Search,4,0.0349,5,5
04_060.,Breadth-First Search,4,0.0351,5,5
04_061.,Breadth-First Search,4,0.0353,5,5
04_062.,Breadth-First Search,4,0.0355,5,5
04_063.,Breadth-First Search,4,0.0354,5,5
04_064.,Breadth-First Search,4,0.0357,5,5
04_065.,Breadth-First Search,4,0.1185,5,5
04_066.,Breadth-First Search,4,0.1106,5,5
04_067.,Breadth-First Search,4,0.0819,5,5
04_068.,Breadth-First Search,4,0.0408,5,5
04_069.,Breadth-First Search,4,0.0450,5,5
04_070.,Breadth-First Search,4,0.0468,5,5
04_071.,Breadth-First Search,4,0.0428,5,5
04_072.,Breadth-First Search,4,0.0548,5,5
04_073.,Breadth-First Search,4,0.0480,5,5
04_074.,Breadth-First Search,4,0.0407,5,5
04_075.,Breadth-First Search,4,0.0268,5,5
04_076.,Breadth-First Search,4,0.0292,5,5
04_077.,Breadth-First Search,4,0.0507,5,5
04_078.,Breadth-First Search,4,0.0288,5,5
04_079.,Breadth-First Search,4,0.0277,5,5
04_080.,Breadth-First Search,4,0.0269,5,5
04_081.,Breadth-First Search,4,0.0380,5,5
04_082.,Breadth-First Search,4,0.0386,5,5
04_083.,Breadth-First Search,4,0.0527,5,5
04_084.,Breadth-First Search,4,0.0282,5,5
04_085.,Breadth-First Search,4,0.0285,5,5
04_086.,Breadth-First Search,4,0.0554,5,5
04_087.,Breadth-First Search,4,0.0316,5,5
04_088.,Breadth-First Search,4,0.0289,5,5
04_089.,Breadth-First Search,4,0.0355,5,5
04_090.,Breadth-First Search,4,0.0598,5,5
04_091.,Breadth-First Search,4,0.0488,5,5
04_092.,Breadth-First Search,4,0.0355,5,5
04_093.,Breadth-First Search,4,0.0355,5,5
04_094.,Breadth-First Search,4,0.0331,5,5
04_095.,Breadth-First Search,4,0.0460,5,5
04_096.,Breadth-First Search,4,0.0423,5,5
04_097.,Breadth-First Search,4,0.0308,5,5
04_098.,Breadth-First Search,4,0.0308,5,5
04_099.,Breadth-First Search,4,0.0339,5,5
04_100.,Breadth-First Search,4,0.0394,5,5
08_001.,Breadth-First Search,8,0.1645,19,13
08_002.,Breadth-First Search,8,0.1348,19,19
08_003.,Breadth-First Search,8,0.1372,19,17
08_004.,Breadth-First Search,8,0.1898,27,25
08_005.,Breadth-First Search,8,0.0662,9,9
08_006.,Breadth-First Search,8,0.3372,31,25
08_007.,Breadth-First Search,8,0.1100,9,9
08_008.,Breadth-First Search,8,0.4439,31,25
08_009.,Breadth-First Search,8,0.1615,21,19
08_010.,Breadth-First Search,8,0.0656,9,9
08_011.,Breadth-First Search,8,0.1240,17,17
08_012.,Breadth-First Search,8,0.1733,24,21
08_013.,Breadth-First Search,8,0.2261,31,29
08_014.,Breadth-First Search,8,0.1346,17,17
08_015.,Breadth-First Search,8,0.1643,23,21
08_016.,Breadth-First Search,8,0.0655,9,9
08_017.,Breadth-First Search,8,0.2433,27,25
08_018.,Breadth-First Search,8,0.1631,19,17
08_019.,Breadth-First Search,8,0.0864,13,13
08_020.,Breadth-First Search,8,0.1313,23,21
08_021.,Breadth-First Search,8,0.0541,11,11
