filename,search_name,size,runtime,num_explored,num_solution
e\maze,Depth-First Search,4,0.1218,5,5
e\maze,Depth-First Search,4,0.0175,5,5
e\maze,Depth-First Search,4,0.0121,5,5
e\maze,Depth-First Search,4,0.0114,5,5
e\maze,Depth-First Search,4,0.0113,5,5
e\maze,Depth-First Search,4,0.0113,5,5
e\maze,Depth-First Search,4,0.0115,5,5
e\maze,Depth-First Search,4,0.0115,5,5
e\maze,Depth-First Search,4,0.0110,5,5
e\maze,Depth-First Search,4,0.0110,5,5
e\maze,Depth-First Search,4,0.0114,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0114,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0114,5,5
e\maze,Depth-First Search,4,0.0114,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0113,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0141,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0119,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0110,5,5
e\maze,Depth-First Search,4,0.0110,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0110,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0114,5,5
e\maze,Depth-First Search,4,0.0113,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0187,5,5
e\maze,Depth-First Search,4,0.0115,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0116,5,5
e\maze,Depth-First Search,4,0.0125,5,5
e\maze,Depth-First Search,4,0.0116,5,5
e\maze,Depth-First Search,4,0.0115,5,5
e\maze,Depth-First Search,4,0.0114,5,5
e\maze,Depth-First Search,4,0.0114,5,5
