maze_code,search_name,size,runtime,num_explored,num_solution
04_001,Depth-First Search,4,2.7499,5,5
04_002,Depth-First Search,4,0.0689,5,5
04_003,Depth-First Search,4,0.0507,5,5
04_004,Depth-First Search,4,0.0494,5,5
04_005,Depth-First Search,4,0.0528,5,5
04_006,Depth-First Search,4,0.0536,5,5
04_007,Depth-First Search,4,0.0530,5,5
04_008,Depth-First Search,4,0.0490,5,5
04_009,Depth-First Search,4,0.0532,5,5
04_010,Depth-First Search,4,0.0541,5,5
04_011,Depth-First Search,4,0.0461,5,5
04_012,Depth-First Search,4,0.0401,5,5
04_013,Depth-First Search,4,0.0410,5,5
04_014,Depth-First Search,4,0.0379,5,5
04_015,Depth-First Search,4,0.0353,5,5
04_016,Depth-First Search,4,0.0356,5,5
04_017,Depth-First Search,4,0.0335,5,5
04_018,Depth-First Search,4,0.0356,5,5
04_019,Depth-First Search,4,0.0339,5,5
04_020,Depth-First Search,4,0.0364,5,5
04_021,Depth-First Search,4,0.0341,5,5
04_022,Depth-First Search,4,0.0325,5,5
04_023,Depth-First Search,4,0.0325,5,5
04_024,Depth-First Search,4,0.0328,5,5
04_025,Depth-First Search,4,0.0351,5,5
04_026,Depth-First Search,4,0.0453,5,5
04_027,Depth-First Search,4,0.0329,5,5
04_028,Depth-First Search,4,0.0322,5,5
04_029,Depth-First Search,4,0.0471,5,5
04_030,Depth-First Search,4,0.0393,5,5
04_031,Depth-First Search,4,0.0309,5,5
04_032,Depth-First Search,4,0.0315,5,5
04_033,Depth-First Search,4,0.0317,5,5
04_034,Depth-First Search,4,0.0309,5,5
04_035,Depth-First Search,4,0.0328,5,5
04_036,Depth-First Search,4,0.0398,5,5
04_037,Depth-First Search,4,0.0294,5,5
04_038,Depth-First Search,4,0.0308,5,5
04_039,Depth-First Search,4,0.0367,5,5
04_040,Depth-First Search,4,0.0387,5,5
04_041,Depth-First Search,4,0.0286,5,5
04_042,Depth-First Search,4,0.0305,5,5
04_043,Depth-First Search,4,0.0312,5,5
04_044,Depth-First Search,4,0.0266,5,5
04_045,Depth-First Search,4,0.0349,5,5
04_046,Depth-First Search,4,0.0270,5,5
04_047,Depth-First Search,4,0.0268,5,5
04_048,Depth-First Search,4,0.0318,5,5
04_049,Depth-First Search,4,0.0259,5,5
04_050,Depth-First Search,4,0.0321,5,5
04_051,Depth-First Search,4,0.0311,5,5
04_052,Depth-First Search,4,0.0449,5,5
04_053,Depth-First Search,4,0.0271,5,5
04_054,Depth-First Search,4,0.0265,5,5
04_055,Depth-First Search,4,0.0252,5,5
04_056,Depth-First Search,4,0.0254,5,5
04_057,Depth-First Search,4,0.0275,5,5
04_058,Depth-First Search,4,0.0327,5,5
04_059,Depth-First Search,4,0.0248,5,5
04_060,Depth-First Search,4,0.0236,5,5
04_061,Depth-First Search,4,0.0228,5,5
04_062,Depth-First Search,4,0.0231,5,5
04_063,Depth-First Search,4,0.0234,5,5
04_064,Depth-First Search,4,0.0238,5,5
04_065,Depth-First Search,4,0.0267,5,5
04_066,Depth-First Search,4,0.0234,5,5
04_067,Depth-First Search,4,0.0223,5,5
04_068,Depth-First Search,4,0.0282,5,5
04_069,Depth-First Search,4,0.0212,5,5
04_070,Depth-First Search,4,0.0209,5,5
04_071,Depth-First Search,4,0.0210,5,5
04_072,Depth-First Search,4,0.0210,5,5
04_073,Depth-First Search,4,0.0218,5,5
04_074,Depth-First Search,4,0.0253,5,5
04_075,Depth-First Search,4,0.0210,5,5
04_076,Depth-First Search,4,0.0221,5,5
04_077,Depth-First Search,4,0.0334,5,5
04_078,Depth-First Search,4,0.0224,5,5
04_079,Depth-First Search,4,0.0228,5,5
04_080,Depth-First Search,4,0.0246,5,5
04_081,Depth-First Search,4,0.0208,5,5
04_082,Depth-First Search,4,0.0206,5,5
04_083,Depth-First Search,4,0.0210,5,5
04_084,Depth-First Search,4,0.0205,5,5
04_085,Depth-First Search,4,0.0203,5,5
04_086,Depth-First Search,4,0.0211,5,5
04_087,Depth-First Search,4,0.0203,5,5
04_088,Depth-First Search,4,0.0206,5,5
04_089,Depth-First Search,4,0.0218,5,5
04_090,Depth-First Search,4,0.0206,5,5
04_091,Depth-First Search,4,0.0205,5,5
04_092,Depth-First Search,4,0.0213,5,5
04_093,Depth-First Search,4,0.0209,5,5
04_094,Depth-First Search,4,0.0208,5,5
04_095,Depth-First Search,4,0.0609,5,5
04_096,Depth-First Search,4,0.0393,5,5
04_097,Depth-First Search,4,0.0168,5,5
04_098,Depth-First Search,4,0.0170,5,5
04_099,Depth-First Search,4,0.0166,5,5
04_100,Depth-First Search,4,0.0169,5,5
08_001,Depth-First Search,8,0.1119,15,15
08_002,Depth-First Search,8,0.0728,13,13
08_003,Depth-First Search,8,0.9995,25,17
08_004,Depth-First Search,8,0.0503,9,9
08_005,Depth-First Search,8,0.0703,11,11
08_006,Depth-First Search,8,0.2040,29,21
08_007,Depth-First Search,8,0.1237,21,21
08_008,Depth-First Search,8,0.1646,21,13
08_009,Depth-First Search,8,0.0836,15,15
08_010,Depth-First Search,8,0.1564,29,21
08_011,Depth-First Search,8,0.0834,19,17
08_012,Depth-First Search,8,0.0747,21,21
08_013,Depth-First Search,8,0.0582,13,9
08_014,Depth-First Search,8,0.0579,17,17
08_015,Depth-First Search,8,0.0304,9,9
08_016,Depth-First Search,8,0.0820,23,23
08_017,Depth-First Search,8,0.0736,21,21
08_018,Depth-First Search,8,0.1284,29,21
08_019,Depth-First Search,8,0.0314,9,9
08_020,Depth-First Search,8,0.1009,29,29
08_021,Depth-First Search,8,0.1048,23,15
08_022,Depth-First Search,8,0.0447,13,13
08_023,Depth-First Search,8,0.0716,21,21
08_024,Depth-First Search,8,0.0440,13,13
08_025,Depth-First Search,8,0.0454,13,13
08_026,Depth-First Search,8,0.0796,17,13
08_027,Depth-First Search,8,0.0299,9,9
