filename,search_name,size,runtime,num_explored,num_solution
04_001.,Depth-First Search,4,2.3780,5,5
04_002.,Depth-First Search,4,0.0646,5,5
04_003.,Depth-First Search,4,0.0520,5,5
04_004.,Depth-First Search,4,0.0502,5,5
04_005.,Depth-First Search,4,0.0559,5,5
04_006.,Depth-First Search,4,0.0965,5,5
04_007.,Depth-First Search,4,0.0555,5,5
04_008.,Depth-First Search,4,0.0491,5,5
04_009.,Depth-First Search,4,0.0582,5,5
04_010.,Depth-First Search,4,0.0517,5,5
04_011.,Depth-First Search,4,0.0490,5,5
04_012.,Depth-First Search,4,0.0376,5,5
04_013.,Depth-First Search,4,0.0442,5,5
04_014.,Depth-First Search,4,0.0359,5,5
04_015.,Depth-First Search,4,0.0355,5,5
04_016.,Depth-First Search,4,0.0578,5,5
04_017.,Depth-First Search,4,0.0374,5,5
04_018.,Depth-First Search,4,0.0355,5,5
04_019.,Depth-First Search,4,0.0343,5,5
04_020.,Depth-First Search,4,0.0353,5,5
04_021.,Depth-First Search,4,0.0335,5,5
04_022.,Depth-First Search,4,0.0338,5,5
04_023.,Depth-First Search,4,0.0346,5,5
04_024.,Depth-First Search,4,0.0428,5,5
04_025.,Depth-First Search,4,0.0353,5,5
04_026.,Depth-First Search,4,0.0493,5,5
04_027.,Depth-First Search,4,0.0390,5,5
04_028.,Depth-First Search,4,0.1460,5,5
04_029.,Depth-First Search,4,0.0368,5,5
04_030.,Depth-First Search,4,0.0338,5,5
04_031.,Depth-First Search,4,0.0356,5,5
04_032.,Depth-First Search,4,0.0352,5,5
04_033.,Depth-First Search,4,0.0346,5,5
04_034.,Depth-First Search,4,0.0355,5,5
04_035.,Depth-First Search,4,0.0410,5,5
04_036.,Depth-First Search,4,0.0324,5,5
04_037.,Depth-First Search,4,0.0382,5,5
04_038.,Depth-First Search,4,0.0597,5,5
04_039.,Depth-First Search,4,0.0389,5,5
04_040.,Depth-First Search,4,0.0321,5,5
04_041.,Depth-First Search,4,0.0317,5,5
04_042.,Depth-First Search,4,0.0321,5,5
04_043.,Depth-First Search,4,0.0425,5,5
04_044.,Depth-First Search,4,0.0305,5,5
04_045.,Depth-First Search,4,0.0334,5,5
04_046.,Depth-First Search,4,0.0346,5,5
04_047.,Depth-First Search,4,0.0365,5,5
04_048.,Depth-First Search,4,0.0317,5,5
04_049.,Depth-First Search,4,0.0297,5,5
04_050.,Depth-First Search,4,0.0398,5,5
04_051.,Depth-First Search,4,0.0300,5,5
04_052.,Depth-First Search,4,0.0423,5,5
04_053.,Depth-First Search,4,0.0294,5,5
04_054.,Depth-First Search,4,0.0286,5,5
04_055.,Depth-First Search,4,0.0420,5,5
04_056.,Depth-First Search,4,0.0273,5,5
04_057.,Depth-First Search,4,0.0269,5,5
04_058.,Depth-First Search,4,0.0278,5,5
04_059.,Depth-First Search,4,0.0258,5,5
04_060.,Depth-First Search,4,0.0250,5,5
04_061.,Depth-First Search,4,0.0252,5,5
04_062.,Depth-First Search,4,0.0248,5,5
04_063.,Depth-First Search,4,0.0260,5,5
04_064.,Depth-First Search,4,0.0268,5,5
04_065.,Depth-First Search,4,0.0327,5,5
04_066.,Depth-First Search,4,0.0239,5,5
04_067.,Depth-First Search,4,0.0241,5,5
04_068.,Depth-First Search,4,0.0246,5,5
04_069.,Depth-First Search,4,0.0285,5,5
04_070.,Depth-First Search,4,0.0249,5,5
04_071.,Depth-First Search,4,0.0263,5,5
04_072.,Depth-First Search,4,0.0245,5,5
04_073.,Depth-First Search,4,0.0235,5,5
