maze_code,search_name,size,runtime,num_explored,num_solution
04_001,Depth-First Search,4,2.5809,5,5
04_002,Depth-First Search,4,0.1063,5,5
04_003,Depth-First Search,4,0.0837,5,5
04_004,Depth-First Search,4,0.0822,5,5
04_005,Depth-First Search,4,0.0835,5,5
04_006,Depth-First Search,4,0.0827,5,5
04_007,Depth-First Search,4,0.0957,5,5
04_008,Depth-First Search,4,0.0821,5,5
04_009,Depth-First Search,4,0.0891,5,5
04_010,Depth-First Search,4,0.0827,5,5
04_011,Depth-First Search,4,0.0590,5,5
04_012,Depth-First Search,4,0.0638,5,5
04_013,Depth-First Search,4,0.0623,5,5
04_014,Depth-First Search,4,0.0584,5,5
04_015,Depth-First Search,4,0.0800,5,5
04_016,Depth-First Search,4,0.0643,5,5
04_017,Depth-First Search,4,0.0571,5,5
04_018,Depth-First Search,4,0.0589,5,5
04_019,Depth-First Search,4,0.0592,5,5
04_020,Depth-First Search,4,0.0736,5,5
04_021,Depth-First Search,4,0.0582,5,5
04_022,Depth-First Search,4,0.0750,5,5
04_023,Depth-First Search,4,0.0819,5,5
04_024,Depth-First Search,4,0.0961,5,5
04_025,Depth-First Search,4,0.1195,5,5
04_026,Depth-First Search,4,0.1193,5,5
04_027,Depth-First Search,4,0.0798,5,5
04_028,Depth-First Search,4,0.2601,5,5
04_029,Depth-First Search,4,0.1658,5,5
04_030,Depth-First Search,4,0.0777,5,5
04_031,Depth-First Search,4,0.0628,5,5
04_032,Depth-First Search,4,0.0678,5,5
04_033,Depth-First Search,4,0.0834,5,5
04_034,Depth-First Search,4,0.0630,5,5
04_035,Depth-First Search,4,0.1268,5,5
04_036,Depth-First Search,4,0.0567,5,5
04_037,Depth-First Search,4,0.0845,5,5
04_038,Depth-First Search,4,0.0570,5,5
04_039,Depth-First Search,4,0.0869,5,5
04_040,Depth-First Search,4,0.0554,5,5
04_041,Depth-First Search,4,0.0521,5,5
04_042,Depth-First Search,4,0.0398,5,5
04_043,Depth-First Search,4,0.0368,5,5
04_044,Depth-First Search,4,0.0336,5,5
