filename,search_name,size,runtime,num_explored,num_solution
e\maze,Depth-First Search,4,0.0167,5,5
e\maze,Depth-First Search,4,0.0119,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0119,5,5
e\maze,Depth-First Search,4,0.0119,5,5
e\maze,Depth-First Search,4,0.0107,5,5
e\maze,Depth-First Search,4,0.0113,5,5
e\maze,Depth-First Search,4,0.0113,5,5
e\maze,Depth-First Search,4,0.0114,5,5
e\maze,Depth-First Search,4,0.0147,5,5
e\maze,Depth-First Search,4,0.0142,5,5
e\maze,Depth-First Search,4,0.0114,5,5
e\maze,Depth-First Search,4,0.0115,5,5
e\maze,Depth-First Search,4,0.0118,5,5
e\maze,Depth-First Search,4,0.0125,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0107,5,5
e\maze,Depth-First Search,4,0.0117,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0109,5,5
e\maze,Depth-First Search,4,0.0108,5,5
e\maze,Depth-First Search,4,0.0109,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0118,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0108,5,5
e\maze,Depth-First Search,4,0.0115,5,5
e\maze,Depth-First Search,4,0.0109,5,5
e\maze,Depth-First Search,4,0.0114,5,5
e\maze,Depth-First Search,4,0.0116,5,5
e\maze,Depth-First Search,4,0.0110,5,5
e\maze,Depth-First Search,4,0.0113,5,5
e\maze,Depth-First Search,4,0.0108,5,5
e\maze,Depth-First Search,4,0.0115,5,5
e\maze,Depth-First Search,4,0.0108,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0114,5,5
e\maze,Depth-First Search,4,0.0109,5,5
e\maze,Depth-First Search,4,0.0110,5,5
e\maze,Depth-First Search,4,0.0110,5,5
e\maze,Depth-First Search,4,0.0120,5,5
e\maze,Depth-First Search,4,0.0113,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0107,5,5
e\maze,Depth-First Search,4,0.0105,5,5
e\maze,Depth-First Search,4,0.0114,5,5
e\maze,Depth-First Search,4,0.0107,5,5
e\maze,Depth-First Search,4,0.0118,5,5
e\maze,Depth-First Search,4,0.0109,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0106,5,5
e\maze,Depth-First Search,4,0.0108,5,5
e\maze,Depth-First Search,4,0.0107,5,5
e\maze,Depth-First Search,4,0.0110,5,5
e\maze,Depth-First Search,4,0.0115,5,5
e\maze,Depth-First Search,4,0.0109,5,5
e\maze,Depth-First Search,4,0.0108,5,5
e\maze,Depth-First Search,4,0.0110,5,5
e\maze,Depth-First Search,4,0.0113,5,5
e\maze,Depth-First Search,4,0.0108,5,5
e\maze,Depth-First Search,4,0.0109,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0109,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0108,5,5
e\maze,Depth-First Search,4,0.0110,5,5
e\maze,Depth-First Search,4,0.0110,5,5
e\maze,Depth-First Search,4,0.0117,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0112,5,5
e\maze,Depth-First Search,4,0.0109,5,5
e\maze,Depth-First Search,4,0.0110,5,5
e\maze,Depth-First Search,4,0.0108,5,5
e\maze,Depth-First Search,4,0.0113,5,5
e\maze,Depth-First Search,4,0.0113,5,5
e\maze,Depth-First Search,4,0.0116,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0108,5,5
e\maze,Depth-First Search,4,0.0116,5,5
e\maze,Depth-First Search,4,0.0114,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0109,5,5
e\maze,Depth-First Search,4,0.0108,5,5
e\maze,Depth-First Search,4,0.0111,5,5
e\maze,Depth-First Search,4,0.0114,5,5
e\maze,Depth-First Search,4,0.0133,5,5
e\maze,Depth-First Search,4,0.0130,5,5
e\maze,Depth-First Search,4,0.0140,5,5
e\maze,Depth-First Search,4,0.0132,5,5
e\maze,Depth-First Search,4,0.0125,5,5
e\maze,Depth-First Search,4,0.0108,5,5
e\maze,Depth-First Search,4,0.0113,5,5
e\maze,Depth-First Search,4,0.0114,5,5
e\maze,Depth-First Search,4,0.0113,5,5
e\maze,Depth-First Search,4,0.0110,5,5
e\maze,Depth-First Search,4,0.0114,5,5
e\maze,Depth-First Search,4,0.0120,5,5
e\maze,Depth-First Search,8,0.1159,23,21
e\maze,Depth-First Search,8,0.1304,29,29
e\maze,Depth-First Search,8,0.1338,25,25
e\maze,Depth-First Search,8,0.0408,9,9
e\maze,Depth-First Search,8,0.0760,17,17
e\maze,Depth-First Search,8,0.1506,29,25
e\maze,Depth-First Search,8,0.0941,21,21
e\maze,Depth-First Search,8,0.0501,11,11
e\maze,Depth-First Search,8,0.1125,21,17
e\maze,Depth-First Search,8,0.0765,17,17
e\maze,Depth-First Search,8,0.0863,19,19
e\maze,Depth-First Search,8,0.0498,11,11
e\maze,Depth-First Search,8,0.1305,21,13
e\maze,Depth-First Search,8,0.1389,25,19
e\maze,Depth-First Search,8,0.0773,17,17
e\maze,Depth-First Search,8,0.0588,13,13
e\maze,Depth-First Search,8,0.1900,31,21
e\maze,Depth-First Search,8,0.0586,13,13
e\maze,Depth-First Search,8,0.0753,15,13
e\maze,Depth-First Search,8,0.0579,11,9
e\maze,Depth-First Search,8,0.0757,17,17
e\maze,Depth-First Search,8,0.0782,17,17
e\maze,Depth-First Search,8,0.0418,9,9
e\maze,Depth-First Search,8,0.0948,21,21
e\maze,Depth-First Search,8,0.0758,17,17
e\maze,Depth-First Search,8,0.1063,21,21
e\maze,Depth-First Search,8,0.1331,23,17
e\maze,Depth-First Search,8,0.1477,17,15
e\maze,Depth-First Search,8,0.1341,29,29
e\maze,Depth-First Search,8,0.1805,29,21
e\maze,Depth-First Search,8,0.0926,21,21
e\maze,Depth-First Search,8,0.0371,9,9
e\maze,Depth-First Search,8,0.0343,9,9
e\maze,Depth-First Search,8,0.0822,21,21
e\maze,Depth-First Search,8,0.0987,25,25
e\maze,Depth-First Search,8,0.0540,13,13
e\maze,Depth-First Search,8,0.0839,21,21
e\maze,Depth-First Search,8,0.1265,31,29
e\maze,Depth-First Search,8,0.1289,25,17
e\maze,Depth-First Search,8,0.0826,21,21
e\maze,Depth-First Search,8,0.0742,19,19
e\maze,Depth-First Search,8,0.0355,9,9
e\maze,Depth-First Search,8,0.0824,21,21
e\maze,Depth-First Search,8,0.0600,15,15
e\maze,Depth-First Search,8,0.0811,21,21
e\maze,Depth-First Search,8,0.0432,11,11
e\maze,Depth-First Search,8,0.0509,13,13
e\maze,Depth-First Search,8,0.1170,23,17
e\maze,Depth-First Search,8,0.1275,31,29
e\maze,Depth-First Search,8,0.0927,23,23
e\maze,Depth-First Search,8,0.0932,17,17
e\maze,Depth-First Search,8,0.0660,17,17
e\maze,Depth-First Search,8,0.0772,19,19
e\maze,Depth-First Search,8,0.1209,27,25
e\maze,Depth-First Search,8,0.0726,19,17
e\maze,Depth-First Search,8,0.0358,13,13
e\maze,Depth-First Search,8,0.0461,17,17
e\maze,Depth-First Search,8,0.0616,23,23
e\maze,Depth-First Search,8,0.0509,19,19
e\maze,Depth-First Search,8,0.0240,9,9
e\maze,Depth-First Search,8,0.0732,27,27
e\maze,Depth-First Search,8,0.0882,29,25
e\maze,Depth-First Search,8,0.0681,25,25
e\maze,Depth-First Search,8,0.0803,21,15
e\maze,Depth-First Search,8,0.0571,21,21
e\maze,Depth-First Search,8,0.0240,9,9
e\maze,Depth-First Search,8,0.0678,25,25
e\maze,Depth-First Search,8,0.0570,19,17
e\maze,Depth-First Search,8,0.0456,17,17
e\maze,Depth-First Search,8,0.0994,29,21
e\maze,Depth-First Search,8,0.0362,13,13
e\maze,Depth-First Search,8,0.0680,25,25
e\maze,Depth-First Search,8,0.0828,29,29
e\maze,Depth-First Search,8,0.0249,9,9
e\maze,Depth-First Search,8,0.0458,17,17
e\maze,Depth-First Search,8,0.0247,9,9
e\maze,Depth-First Search,8,0.1085,25,9
e\maze,Depth-First Search,8,0.0463,17,17
e\maze,Depth-First Search,8,0.0516,19,19
e\maze,Depth-First Search,8,0.0710,23,21
e\maze,Depth-First Search,8,0.0903,29,25
e\maze,Depth-First Search,8,0.0517,19,19
e\maze,Depth-First Search,8,0.0884,23,13
e\maze,Depth-First Search,8,0.0468,17,17
e\maze,Depth-First Search,8,0.0358,13,13
e\maze,Depth-First Search,8,0.0578,21,21
e\maze,Depth-First Search,8,0.1019,29,21
e\maze,Depth-First Search,8,0.0240,9,9
e\maze,Depth-First Search,8,0.0623,19,15
e\maze,Depth-First Search,8,0.0736,21,15
e\maze,Depth-First Search,8,0.0353,13,13
e\maze,Depth-First Search,8,0.0296,11,11
e\maze,Depth-First Search,8,0.0783,25,21
e\maze,Depth-First Search,8,0.0561,21,21
e\maze,Depth-First Search,8,0.0250,9,9
e\maze,Depth-First Search,8,0.0618,23,23
e\maze,Depth-First Search,8,0.0852,27,27
e\maze,Depth-First Search,8,0.0459,17,17
e\maze,Depth-First Search,8,0.1117,31,21
e\maze,Depth-First Search,8,0.0357,13,13
e\maze,Depth-First Search,16,1.3390,127,71
e\maze,Depth-First Search,16,1.4142,103,75
e\maze,Depth-First Search,16,1.7242,119,79
e\maze,Depth-First Search,16,0.9929,79,65
e\maze,Depth-First Search,16,0.8076,79,79
e\maze,Depth-First Search,16,0.5342,51,51
e\maze,Depth-First Search,16,0.3330,33,33
e\maze,Depth-First Search,16,0.8949,77,69
e\maze,Depth-First Search,16,0.7719,79,79
e\maze,Depth-First Search,16,1.7404,127,89
e\maze,Depth-First Search,16,0.6723,59,53
e\maze,Depth-First Search,16,1.6377,117,71
e\maze,Depth-First Search,16,1.1647,97,81
e\maze,Depth-First Search,16,1.5982,89,27
e\maze,Depth-First Search,16,1.3534,95,85
e\maze,Depth-First Search,16,0.8704,79,77
e\maze,Depth-First Search,16,0.9868,65,35
e\maze,Depth-First Search,16,1.0322,91,81
e\maze,Depth-First Search,16,0.3075,29,29
e\maze,Depth-First Search,16,0.7606,75,75
e\maze,Depth-First Search,16,0.5762,53,49
e\maze,Depth-First Search,16,0.7165,67,67
e\maze,Depth-First Search,16,0.8774,83,81
e\maze,Depth-First Search,16,0.7259,69,69
e\maze,Depth-First Search,16,0.4492,43,43
e\maze,Depth-First Search,16,1.9698,127,65
e\maze,Depth-First Search,16,0.7971,67,55
e\maze,Depth-First Search,16,0.5520,51,51
e\maze,Depth-First Search,16,0.6401,59,57
e\maze,Depth-First Search,16,1.3815,79,31
e\maze,Depth-First Search,16,0.6222,57,53
e\maze,Depth-First Search,16,0.9943,87,75
e\maze,Depth-First Search,16,2.2168,127,39
e\maze,Depth-First Search,16,0.9955,69,51
e\maze,Depth-First Search,16,0.5968,57,57
e\maze,Depth-First Search,16,0.6111,59,59
e\maze,Depth-First Search,16,0.2978,27,27
e\maze,Depth-First Search,16,0.6573,57,57
e\maze,Depth-First Search,16,0.4590,39,39
e\maze,Depth-First Search,16,1.0192,85,77
e\maze,Depth-First Search,16,1.1607,77,71
e\maze,Depth-First Search,16,1.2882,53,51
e\maze,Depth-First Search,16,0.3939,37,37
e\maze,Depth-First Search,16,1.5571,115,85
e\maze,Depth-First Search,16,1.1710,99,91
e\maze,Depth-First Search,16,0.7159,69,69
e\maze,Depth-First Search,16,1.5727,105,57
e\maze,Depth-First Search,16,0.6777,53,53
e\maze,Depth-First Search,16,0.9317,77,77
e\maze,Depth-First Search,16,1.7714,125,69
e\maze,Depth-First Search,16,0.3834,35,35
e\maze,Depth-First Search,16,0.7931,53,33
e\maze,Depth-First Search,16,1.1310,91,85
e\maze,Depth-First Search,16,2.1109,125,49
e\maze,Depth-First Search,16,1.1857,85,81
e\maze,Depth-First Search,16,1.9289,125,77
e\maze,Depth-First Search,16,0.5646,53,53
e\maze,Depth-First Search,16,0.5610,51,51
e\maze,Depth-First Search,16,0.5229,47,45
e\maze,Depth-First Search,16,0.4087,37,37
e\maze,Depth-First Search,16,0.5029,49,49
e\maze,Depth-First Search,16,1.3245,101,77
e\maze,Depth-First Search,16,1.0756,63,35
e\maze,Depth-First Search,16,0.4980,47,47
e\maze,Depth-First Search,16,0.6347,55,53
e\maze,Depth-First Search,16,0.8312,63,53
e\maze,Depth-First Search,16,1.7480,125,89
e\maze,Depth-First Search,16,3.1960,111,43
e\maze,Depth-First Search,16,2.2663,121,85
e\maze,Depth-First Search,16,0.3019,29,29
e\maze,Depth-First Search,16,0.7038,49,33
e\maze,Depth-First Search,16,0.4559,43,43
e\maze,Depth-First Search,16,1.1017,101,101
e\maze,Depth-First Search,16,0.3579,33,33
e\maze,Depth-First Search,16,1.1412,71,49
e\maze,Depth-First Search,16,0.2884,25,25
e\maze,Depth-First Search,16,1.1264,89,77
e\maze,Depth-First Search,16,1.6486,113,65
e\maze,Depth-First Search,16,0.4329,41,41
e\maze,Depth-First Search,16,1.8198,113,61
e\maze,Depth-First Search,16,1.1800,83,65
e\maze,Depth-First Search,16,1.1381,79,49
e\maze,Depth-First Search,16,1.4994,81,53
e\maze,Depth-First Search,16,1.8129,99,61
e\maze,Depth-First Search,16,0.6286,41,27
e\maze,Depth-First Search,16,2.2612,109,77
e\maze,Depth-First Search,16,0.5344,47,43
e\maze,Depth-First Search,16,1.8631,123,59
e\maze,Depth-First Search,16,0.7807,55,41
e\maze,Depth-First Search,16,0.7540,71,71
e\maze,Depth-First Search,16,0.3722,33,31
e\maze,Depth-First Search,16,0.3948,35,33
e\maze,Depth-First Search,16,1.7747,109,51
e\maze,Depth-First Search,16,1.4970,105,69
e\maze,Depth-First Search,16,0.6157,57,55
e\maze,Depth-First Search,16,1.5522,89,81
e\maze,Depth-First Search,16,0.5387,47,47
e\maze,Depth-First Search,16,1.3785,99,93
e\maze,Depth-First Search,16,0.5434,45,45
e\maze,Depth-First Search,16,0.9192,65,37
e\maze,Depth-First Search,32,14.4312,233,201
e\maze,Depth-First Search,32,36.5967,479,231
e\maze,Depth-First Search,32,25.8499,437,185
e\maze,Depth-First Search,32,4.0296,107,103
e\maze,Depth-First Search,32,8.0319,177,143
e\maze,Depth-First Search,32,11.2750,231,173
e\maze,Depth-First Search,32,11.3670,313,235
e\maze,Depth-First Search,32,8.8484,247,209
e\maze,Depth-First Search,32,16.0195,387,225
e\maze,Depth-First Search,32,7.8158,259,235
e\maze,Depth-First Search,32,5.1868,143,125
e\maze,Depth-First Search,32,9.5143,273,201
