maze_code,search_name,size,runtime,num_explored,num_solution
04_001,Depth-First Search,4,0.0786,5,5
04_002,Depth-First Search,4,0.0178,5,5
04_003,Depth-First Search,4,0.0163,5,5
04_004,Depth-First Search,4,0.0170,5,5
04_005,Depth-First Search,4,0.0164,5,5
04_006,Depth-First Search,4,0.0158,5,5
04_007,Depth-First Search,4,0.0177,5,5
04_008,Depth-First Search,4,0.0210,5,5
04_009,Depth-First Search,4,0.2195,10,7
04_010,Depth-First Search,4,0.1125,6,5
04_011,Depth-First Search,4,0.0483,9,9
04_012,Depth-First Search,4,0.0385,7,7
04_013,Depth-First Search,4,0.0264,5,5
04_014,Depth-First Search,4,0.0267,5,5
04_015,Depth-First Search,4,0.0341,5,5
04_016,Depth-First Search,4,0.0374,6,5
04_017,Depth-First Search,4,0.0265,5,5
04_018,Depth-First Search,4,0.0264,5,5
04_019,Depth-First Search,4,0.0261,5,5
04_020,Depth-First Search,4,0.0376,7,7
04_021,Depth-First Search,4,0.0297,5,5
04_022,Depth-First Search,4,0.0264,5,5
04_023,Depth-First Search,4,0.0371,7,7
04_024,Depth-First Search,4,0.0556,9,7
04_025,Depth-First Search,4,0.0261,5,5
04_026,Depth-First Search,4,0.0583,5,5
04_027,Depth-First Search,4,0.0226,5,5
04_028,Depth-First Search,4,0.0292,6,5
04_029,Depth-First Search,4,0.0238,5,5
04_030,Depth-First Search,4,0.0288,7,7
04_031,Depth-First Search,4,0.0491,8,7
04_032,Depth-First Search,4,0.0340,7,5
04_033,Depth-First Search,4,0.0261,6,5
04_034,Depth-First Search,4,0.0192,5,5
04_035,Depth-First Search,4,0.0185,5,5
04_036,Depth-First Search,4,0.0334,9,9
04_037,Depth-First Search,4,0.0185,5,5
04_038,Depth-First Search,4,0.0187,5,5
04_039,Depth-First Search,4,0.0272,5,5
04_040,Depth-First Search,4,0.0175,5,5
04_041,Depth-First Search,4,0.0171,5,5
04_042,Depth-First Search,4,0.0170,5,5
04_043,Depth-First Search,4,0.0165,5,5
04_044,Depth-First Search,4,0.0583,12,11
04_045,Depth-First Search,4,0.0177,5,5
04_046,Depth-First Search,4,0.0168,5,5
04_047,Depth-First Search,4,0.0169,5,5
04_048,Depth-First Search,4,0.0165,5,5
