maze_code,search_name,size,runtime,num_explored,num_solution
04_001,Depth-First Search,4,0.0451,5,5
04_002,Depth-First Search,4,0.0070,5,5
04_003,Depth-First Search,4,0.0069,5,5
04_004,Depth-First Search,4,0.0743,11,11
04_005,Depth-First Search,4,0.0107,6,5
04_006,Depth-First Search,4,0.0134,9,9
04_007,Depth-First Search,4,0.0270,9,9
04_008,Depth-First Search,4,0.0078,5,5
04_009,Depth-First Search,4,0.0230,12,11
04_010,Depth-First Search,4,0.0076,5,5
04_011,Depth-First Search,4,0.0075,5,5
04_012,Depth-First Search,4,0.0081,5,5
04_013,Depth-First Search,4,0.0111,7,7
04_014,Depth-First Search,4,0.0193,5,5
04_015,Depth-First Search,4,0.0195,12,11
04_016,Depth-First Search,4,0.0081,5,5
04_017,Depth-First Search,4,0.0144,9,9
04_018,Depth-First Search,4,0.0076,5,5
04_019,Depth-First Search,4,0.0165,10,9
04_020,Depth-First Search,4,0.0107,7,7
04_021,Depth-First Search,4,0.0107,7,7
04_022,Depth-First Search,4,0.0078,5,5
04_023,Depth-First Search,4,0.0102,6,5
04_024,Depth-First Search,4,0.0076,5,5
04_025,Depth-First Search,4,0.0086,5,5
04_026,Depth-First Search,4,0.0078,5,5
04_027,Depth-First Search,4,0.0107,7,7
04_028,Depth-First Search,4,0.0075,5,5
04_029,Depth-First Search,4,0.0074,5,5
04_030,Depth-First Search,4,0.0075,5,5
04_031,Depth-First Search,4,0.0076,5,5
04_032,Depth-First Search,4,0.0075,5,5
04_033,Depth-First Search,4,0.0077,5,5
04_034,Depth-First Search,4,0.0075,5,5
04_035,Depth-First Search,4,0.0089,5,5
04_036,Depth-First Search,4,0.0077,5,5
04_037,Depth-First Search,4,0.0169,10,9
04_038,Depth-First Search,4,0.0082,5,5
04_039,Depth-First Search,4,0.0073,5,5
04_040,Depth-First Search,4,0.0131,9,9
04_041,Depth-First Search,4,0.0126,9,9
04_042,Depth-First Search,4,0.0072,5,5
04_043,Depth-First Search,4,0.0072,5,5
04_044,Depth-First Search,4,0.0073,5,5
04_045,Depth-First Search,4,0.0187,12,11
04_046,Depth-First Search,4,0.0080,5,5
04_047,Depth-First Search,4,0.0181,9,9
04_048,Depth-First Search,4,0.0064,5,5
04_049,Depth-First Search,4,0.0112,9,9
04_050,Depth-First Search,4,0.0064,5,5
04_051,Depth-First Search,4,0.0064,5,5
04_052,Depth-First Search,4,0.0133,10,9
04_053,Depth-First Search,4,0.0065,5,5
04_054,Depth-First Search,4,0.0062,5,5
04_055,Depth-First Search,4,0.0089,7,7
04_056,Depth-First Search,4,0.0066,5,5
04_057,Depth-First Search,4,0.0110,9,9
04_058,Depth-First Search,4,0.0139,11,11
04_059,Depth-First Search,4,0.0111,9,9
04_060,Depth-First Search,4,0.0066,5,5
04_061,Depth-First Search,4,0.0064,5,5
04_062,Depth-First Search,4,0.0090,6,5
04_063,Depth-First Search,4,0.0065,5,5
04_064,Depth-First Search,4,0.0064,5,5
04_065,Depth-First Search,4,0.0095,6,5
04_066,Depth-First Search,4,0.0113,7,5
04_067,Depth-First Search,4,0.0134,11,11
04_068,Depth-First Search,4,0.0159,12,11
04_069,Depth-First Search,4,0.0067,5,5
04_070,Depth-First Search,4,0.0063,5,5
04_071,Depth-First Search,4,0.0066,5,5
04_072,Depth-First Search,4,0.0063,5,5
04_073,Depth-First Search,4,0.0065,5,5
04_074,Depth-First Search,4,0.0067,5,5
04_075,Depth-First Search,4,0.0062,5,5
04_076,Depth-First Search,4,0.0273,11,11
04_077,Depth-First Search,4,0.0138,11,11
04_078,Depth-First Search,4,0.0087,7,7
04_079,Depth-First Search,4,0.0064,5,5
04_080,Depth-First Search,4,0.0065,5,5
04_081,Depth-First Search,4,0.0112,9,9
04_082,Depth-First Search,4,0.0135,11,11
04_083,Depth-First Search,4,0.0064,5,5
04_084,Depth-First Search,4,0.0087,7,7
04_085,Depth-First Search,4,0.0064,5,5
04_086,Depth-First Search,4,0.0088,6,5
04_087,Depth-First Search,4,0.0136,11,11
04_088,Depth-First Search,4,0.0412,12,11
04_089,Depth-First Search,4,0.0229,5,5
04_090,Depth-First Search,4,0.0221,5,5
04_091,Depth-First Search,4,0.0426,9,9
04_092,Depth-First Search,4,0.0528,12,11
04_093,Depth-First Search,4,0.0526,12,11
04_094,Depth-First Search,4,0.0510,12,11
04_095,Depth-First Search,4,0.0209,5,5
04_096,Depth-First Search,4,0.0355,9,9
04_097,Depth-First Search,4,0.0432,8,5
04_098,Depth-First Search,4,0.0201,5,5
04_099,Depth-First Search,4,0.0622,12,11
04_100,Depth-First Search,4,0.0468,11,11
08_001,Depth-First Search,8,0.1603,21,21
08_002,Depth-First Search,8,0.0678,9,9
08_003,Depth-First Search,8,0.0916,11,11
08_004,Depth-First Search,8,0.1445,33,31
08_005,Depth-First Search,8,0.1047,41,41
08_006,Depth-First Search,8,0.0274,11,11
08_007,Depth-First Search,8,0.0846,32,31
08_008,Depth-First Search,8,0.0745,27,25
08_009,Depth-First Search,8,0.0375,15,15
08_010,Depth-First Search,8,0.1407,48,41
08_011,Depth-First Search,8,0.0835,33,33
08_012,Depth-First Search,8,0.0823,29,25
08_013,Depth-First Search,8,0.0784,29,27
08_014,Depth-First Search,8,0.0622,23,21
08_015,Depth-First Search,8,0.1143,39,33
08_016,Depth-First Search,8,0.1096,41,39
08_017,Depth-First Search,8,0.1959,53,29
08_018,Depth-First Search,8,0.0328,13,13
08_019,Depth-First Search,8,0.0222,9,9
08_020,Depth-First Search,8,0.0780,31,31
08_021,Depth-First Search,8,0.0265,10,9
08_022,Depth-First Search,8,0.0321,13,13
08_023,Depth-First Search,8,0.1454,50,43
08_024,Depth-First Search,8,0.0273,11,11
08_025,Depth-First Search,8,0.1138,40,35
08_026,Depth-First Search,8,0.1278,46,41
08_027,Depth-First Search,8,0.1670,38,9
08_028,Depth-First Search,8,0.0355,13,13
08_029,Depth-First Search,8,0.0220,9,9
08_030,Depth-First Search,8,0.0324,13,13
08_031,Depth-First Search,8,0.1036,37,33
08_032,Depth-First Search,8,0.0218,9,9
08_033,Depth-First Search,8,0.1135,43,41
08_034,Depth-First Search,8,0.0981,39,39
08_035,Depth-First Search,8,0.1289,49,47
08_036,Depth-First Search,8,0.1177,38,29
08_037,Depth-First Search,8,0.1564,50,47
08_038,Depth-First Search,8,0.0419,15,13
08_039,Depth-First Search,8,0.1022,37,33
08_040,Depth-First Search,8,0.1398,46,43
08_041,Depth-First Search,8,0.1489,48,35
08_042,Depth-First Search,8,0.0995,39,39
08_043,Depth-First Search,8,0.0927,36,35
08_044,Depth-First Search,8,0.1286,47,43
08_045,Depth-First Search,8,0.1306,49,47
08_046,Depth-First Search,8,0.1395,48,41
08_047,Depth-First Search,8,0.0240,9,9
08_048,Depth-First Search,8,0.1291,42,33
08_049,Depth-First Search,8,0.1332,48,43
08_050,Depth-First Search,8,0.0268,11,11
08_051,Depth-First Search,8,0.0221,9,9
08_052,Depth-First Search,8,0.0629,25,25
08_053,Depth-First Search,8,0.0267,11,11
08_054,Depth-First Search,8,0.1459,50,43
08_055,Depth-First Search,8,0.0269,11,11
08_056,Depth-First Search,8,0.0914,35,35
08_057,Depth-First Search,8,0.1412,42,29
08_058,Depth-First Search,8,0.1568,52,45
08_059,Depth-First Search,8,0.1328,51,51
08_060,Depth-First Search,8,0.1595,38,13
08_061,Depth-First Search,8,0.0225,9,9
08_062,Depth-First Search,8,0.1127,32,19
08_063,Depth-First Search,8,0.1114,41,39
08_064,Depth-First Search,8,0.0322,13,13
08_065,Depth-First Search,8,0.0326,13,13
08_066,Depth-First Search,8,0.1072,30,17
08_067,Depth-First Search,8,0.0379,15,15
08_068,Depth-First Search,8,0.1334,50,49
08_069,Depth-First Search,8,0.0367,13,13
08_070,Depth-First Search,8,0.0647,24,23
08_071,Depth-First Search,8,0.0374,15,15
08_072,Depth-First Search,8,0.1180,44,43
08_073,Depth-First Search,8,0.0853,31,29
08_074,Depth-First Search,8,0.1110,43,43
08_075,Depth-First Search,8,0.1274,44,39
08_076,Depth-First Search,8,0.1152,36,27
08_077,Depth-First Search,8,0.0736,29,29
08_078,Depth-First Search,8,0.0838,31,29
08_079,Depth-First Search,8,0.0701,27,27
08_080,Depth-First Search,8,0.0225,9,9
08_081,Depth-First Search,8,0.0240,9,9
08_082,Depth-First Search,8,0.0310,11,11
08_083,Depth-First Search,8,0.1337,43,35
08_084,Depth-First Search,8,0.0381,14,13
08_085,Depth-First Search,8,0.0589,23,23
08_086,Depth-First Search,8,0.1283,42,41
08_087,Depth-First Search,8,0.1471,48,41
08_088,Depth-First Search,8,0.1073,36,31
08_089,Depth-First Search,8,0.1327,48,45
08_090,Depth-First Search,8,0.1249,44,41
08_091,Depth-First Search,8,0.1183,38,33
08_092,Depth-First Search,8,0.0447,17,17
08_093,Depth-First Search,8,0.0441,17,17
08_094,Depth-First Search,8,0.1418,47,41
08_095,Depth-First Search,8,0.1434,39,23
08_096,Depth-First Search,8,0.1413,51,49
08_097,Depth-First Search,8,0.1646,56,51
08_098,Depth-First Search,8,0.0724,26,25
08_099,Depth-First Search,8,0.0995,36,35
08_100,Depth-First Search,8,0.0285,11,11
16_001,Depth-First Search,16,1.4987,191,173
16_002,Depth-First Search,16,0.7328,72,67
16_003,Depth-First Search,16,1.8122,213,173
16_004,Depth-First Search,16,1.2783,139,113
16_005,Depth-First Search,16,0.5992,88,85
16_006,Depth-First Search,16,1.4343,176,139
16_007,Depth-First Search,16,0.3997,58,55
16_008,Depth-First Search,16,0.2264,29,29
16_009,Depth-First Search,16,1.5476,183,147
16_010,Depth-First Search,16,0.2427,37,37
16_011,Depth-First Search,16,0.5956,74,65
16_012,Depth-First Search,16,1.5902,185,157
16_013,Depth-First Search,16,0.1366,19,19
16_014,Depth-First Search,16,1.4438,159,119
16_015,Depth-First Search,16,1.9295,207,183
16_016,Depth-First Search,16,0.5652,67,61
16_017,Depth-First Search,16,1.7120,185,163
16_018,Depth-First Search,16,0.5481,78,75
16_019,Depth-First Search,16,0.1202,17,17
16_020,Depth-First Search,16,2.1497,221,185
16_021,Depth-First Search,16,1.2065,140,131
16_022,Depth-First Search,16,9.4567,198,175
16_023,Depth-First Search,16,1.2162,162,153
16_024,Depth-First Search,16,1.5863,155,111
16_025,Depth-First Search,16,1.1630,130,119
16_026,Depth-First Search,16,1.5063,182,149
16_027,Depth-First Search,16,0.2728,40,39
16_028,Depth-First Search,16,0.9429,118,99
16_029,Depth-First Search,16,1.0882,144,131
16_030,Depth-First Search,16,1.6658,210,179
16_031,Depth-First Search,16,0.1300,19,19
16_032,Depth-First Search,16,0.2017,31,31
16_033,Depth-First Search,16,1.6030,213,195
16_034,Depth-First Search,16,0.6461,86,75
16_035,Depth-First Search,16,1.0576,139,119
16_036,Depth-First Search,16,0.1571,23,23
16_037,Depth-First Search,16,0.3881,57,55
16_038,Depth-First Search,16,0.1188,17,17
16_039,Depth-First Search,16,0.1241,19,19
16_040,Depth-First Search,16,1.3719,187,173
16_041,Depth-First Search,16,1.2189,155,131
16_042,Depth-First Search,16,1.3261,169,141
16_043,Depth-First Search,16,0.1634,25,25
16_044,Depth-First Search,16,1.4413,180,143
16_045,Depth-First Search,16,0.1588,24,23
16_046,Depth-First Search,16,0.7963,115,111
16_047,Depth-First Search,16,0.1130,17,17
16_048,Depth-First Search,16,2.7221,213,21
16_049,Depth-First Search,16,1.3153,173,151
16_050,Depth-First Search,16,0.1617,25,25
16_051,Depth-First Search,16,1.4947,199,179
16_052,Depth-First Search,16,0.2145,33,33
16_053,Depth-First Search,16,1.5591,205,183
16_054,Depth-First Search,16,1.5282,198,171
16_055,Depth-First Search,16,0.2841,43,43
16_056,Depth-First Search,16,2.2229,209,97
16_057,Depth-First Search,16,1.8217,150,33
16_058,Depth-First Search,16,1.6258,201,161
16_059,Depth-First Search,16,0.6466,91,85
16_060,Depth-First Search,16,0.2422,37,37
16_061,Depth-First Search,16,0.1249,19,19
16_062,Depth-First Search,16,1.5597,197,165
16_063,Depth-First Search,16,0.1871,29,29
16_064,Depth-First Search,16,1.6195,194,149
16_065,Depth-First Search,16,1.2380,156,127
16_066,Depth-First Search,16,0.1533,23,23
16_067,Depth-First Search,16,0.2950,45,45
16_068,Depth-First Search,16,1.4141,169,131
16_069,Depth-First Search,16,1.3091,159,123
16_070,Depth-First Search,16,1.2885,165,141
16_071,Depth-First Search,16,0.8447,118,113
16_072,Depth-First Search,16,0.1258,17,17
16_073,Depth-First Search,16,0.1367,21,21
16_074,Depth-First Search,16,0.2752,40,39
16_075,Depth-First Search,16,0.2384,37,37
16_076,Depth-First Search,16,1.6212,212,191
16_077,Depth-First Search,16,0.5313,70,61
16_078,Depth-First Search,16,0.1304,18,17
16_079,Depth-First Search,16,0.1828,27,27
16_080,Depth-First Search,16,1.7361,202,157
16_081,Depth-First Search,16,0.2084,31,31
16_082,Depth-First Search,16,0.1806,27,27
16_083,Depth-First Search,16,0.7545,106,103
16_084,Depth-First Search,16,0.6633,87,77
16_085,Depth-First Search,16,0.1547,23,23
16_086,Depth-First Search,16,0.6366,94,93
16_087,Depth-First Search,16,0.2581,38,37
16_088,Depth-First Search,16,1.1886,163,155
16_089,Depth-First Search,16,1.6078,203,173
16_090,Depth-First Search,16,0.5258,70,63
16_091,Depth-First Search,16,1.6969,205,177
16_092,Depth-First Search,16,0.8309,108,99
16_093,Depth-First Search,16,2.1490,213,145
16_094,Depth-First Search,16,0.5272,68,65
16_095,Depth-First Search,16,0.4570,56,49
16_096,Depth-First Search,16,1.5596,183,163
16_097,Depth-First Search,16,0.1234,17,17
16_098,Depth-First Search,16,1.7030,190,151
16_099,Depth-First Search,16,0.1202,17,17
16_100,Depth-First Search,16,1.4686,178,157
32_001,Depth-First Search,32,22.9873,822,713
32_002,Depth-First Search,32,18.1004,707,665
32_003,Depth-First Search,32,20.4878,647,557
32_004,Depth-First Search,32,15.2175,559,497
32_005,Depth-First Search,32,20.5558,733,631
32_006,Depth-First Search,32,18.3568,695,635
32_007,Depth-First Search,32,22.2564,768,611
32_008,Depth-First Search,32,23.8004,613,557
32_009,Depth-First Search,32,5.6706,223,207
32_010,Depth-First Search,32,3.2867,134,129
32_011,Depth-First Search,32,0.8457,37,37
32_012,Depth-First Search,32,2.5139,105,103
32_013,Depth-First Search,32,1.4272,61,61
32_014,Depth-First Search,32,0.9023,39,39
32_015,Depth-First Search,32,29.4662,836,673
32_016,Depth-First Search,32,6.5062,252,227
32_017,Depth-First Search,32,8.7705,357,343
32_018,Depth-First Search,32,2.8268,113,109
32_019,Depth-First Search,32,19.8388,753,689
32_020,Depth-First Search,32,0.9456,41,41
32_021,Depth-First Search,32,1.5248,67,67
32_022,Depth-First Search,32,2.4830,106,105
32_023,Depth-First Search,32,10.2675,396,355
32_024,Depth-First Search,32,22.0684,816,739
32_025,Depth-First Search,32,10.9901,393,323
32_026,Depth-First Search,32,23.0437,738,651
32_027,Depth-First Search,32,1.1859,51,51
32_028,Depth-First Search,32,6.8162,277,259
32_029,Depth-First Search,32,13.8259,524,471
32_030,Depth-First Search,32,14.5405,545,485
32_031,Depth-First Search,32,25.3803,857,681
32_032,Depth-First Search,32,17.8923,676,623
32_033,Depth-First Search,32,17.1432,598,497
32_034,Depth-First Search,32,7.8669,301,291
32_035,Depth-First Search,32,4.4237,163,151
32_036,Depth-First Search,32,21.8216,681,547
32_037,Depth-First Search,32,1.1101,43,43
32_038,Depth-First Search,32,4.0315,157,157
32_039,Depth-First Search,32,1.2804,49,49
32_040,Depth-First Search,32,19.4644,640,579
32_041,Depth-First Search,32,1.4155,55,55
32_042,Depth-First Search,32,21.5135,719,667
32_043,Depth-First Search,32,17.0544,581,535
32_044,Depth-First Search,32,2.1508,83,83
32_045,Depth-First Search,32,17.7182,595,549
32_046,Depth-First Search,32,24.9877,816,729
32_047,Depth-First Search,32,23.0165,718,579
32_048,Depth-First Search,32,24.0192,795,721
32_049,Depth-First Search,32,9.4811,333,317
32_050,Depth-First Search,32,1.5342,59,59
32_051,Depth-First Search,32,12.2611,297,289
32_052,Depth-First Search,32,19.9444,662,581
32_053,Depth-First Search,32,3.2738,143,139
32_054,Depth-First Search,32,12.8221,506,461
32_055,Depth-First Search,32,1.0820,49,49
32_056,Depth-First Search,32,24.8627,848,663
32_057,Depth-First Search,32,5.6289,226,203
32_058,Depth-First Search,32,1.1220,48,47
32_059,Depth-First Search,32,14.3706,572,535
32_060,Depth-First Search,32,17.7713,665,597
32_061,Depth-First Search,32,22.9549,838,741
32_062,Depth-First Search,32,3.6859,140,119
32_063,Depth-First Search,32,5.3318,213,197
32_064,Depth-First Search,32,25.7697,714,323
32_065,Depth-First Search,32,39.1712,865,267
32_066,Depth-First Search,32,19.9131,735,671
32_067,Depth-First Search,32,2.4686,102,101
32_068,Depth-First Search,32,0.8327,33,33
32_069,Depth-First Search,32,24.5032,760,651
32_070,Depth-First Search,32,1.0005,41,41
32_071,Depth-First Search,32,15.4638,608,555
32_072,Depth-First Search,32,1.0698,47,47
32_073,Depth-First Search,32,13.9353,548,503
32_074,Depth-First Search,32,4.9293,193,171
32_075,Depth-First Search,32,21.0312,813,763
32_076,Depth-First Search,32,5.3299,207,183
32_077,Depth-First Search,32,1.0362,45,45
32_078,Depth-First Search,32,15.9088,592,521
32_079,Depth-First Search,32,7.0521,287,275
32_080,Depth-First Search,32,2.0157,86,85
32_081,Depth-First Search,32,18.8385,698,619
32_082,Depth-First Search,32,1.4962,62,61
32_083,Depth-First Search,32,9.6239,387,367
32_084,Depth-First Search,32,2.2957,93,89
32_085,Depth-First Search,32,15.5438,575,499
32_086,Depth-First Search,32,16.1144,509,401
32_087,Depth-First Search,32,18.1211,570,479
32_088,Depth-First Search,32,15.0767,562,523
32_089,Depth-First Search,32,26.3187,805,735
32_090,Depth-First Search,32,2.1654,81,81
32_091,Depth-First Search,32,0.8614,33,33
32_092,Depth-First Search,32,11.7561,373,319
32_093,Depth-First Search,32,24.0634,763,677
32_094,Depth-First Search,32,4.9571,218,213
32_095,Depth-First Search,32,9.5149,404,385
32_096,Depth-First Search,32,11.2287,459,421
32_097,Depth-First Search,32,20.3586,774,681
32_098,Depth-First Search,32,20.5370,772,697
32_099,Depth-First Search,32,20.6870,755,649
32_100,Depth-First Search,32,12.6522,485,441
64_001,Depth-First Search,64,4.8554,71,71
64_002,Depth-First Search,64,61.5178,800,737
64_003,Depth-First Search,64,36.2887,477,447
64_004,Depth-First Search,64,44.2785,603,577
64_005,Depth-First Search,64,192.0225,2379,2179
64_006,Depth-First Search,64,261.8114,2981,2653
64_007,Depth-First Search,64,19.2183,231,215
64_008,Depth-First Search,64,50.1381,605,579
64_009,Depth-First Search,64,195.6985,2327,2101
64_010,Depth-First Search,64,160.7471,2032,1925
64_011,Depth-First Search,64,36.0268,471,431
64_012,Depth-First Search,64,42.9355,567,537
64_013,Depth-First Search,64,217.6804,2659,2423
64_014,Depth-First Search,64,7.2927,104,103
64_015,Depth-First Search,64,156.6557,1805,1491
64_016,Depth-First Search,64,62.5650,815,763
64_017,Depth-First Search,64,6.4263,92,91
64_018,Depth-First Search,64,336.3809,3364,2601
64_019,Depth-First Search,64,248.9012,2881,2593
64_020,Depth-First Search,64,88.7817,913,875
64_021,Depth-First Search,64,308.9739,3327,2933
64_022,Depth-First Search,64,233.8271,2763,2501
64_023,Depth-First Search,64,271.3884,3175,2813
64_024,Depth-First Search,64,277.6700,3163,2841
64_025,Depth-First Search,64,29.5536,406,391
64_026,Depth-First Search,64,40.3560,510,451
64_027,Depth-First Search,64,22.2083,307,299
64_028,Depth-First Search,64,5.4500,78,77
64_029,Depth-First Search,64,107.2286,1339,1203
64_030,Depth-First Search,64,258.4394,3028,2601
64_031,Depth-First Search,64,257.3929,2874,2521
64_032,Depth-First Search,64,5.0554,75,75
64_033,Depth-First Search,64,13.4079,174,171
64_034,Depth-First Search,64,30.4622,427,401
64_035,Depth-First Search,64,11.2153,162,159
