filename,search_name,size,runtime,num_explored,num_solution
04_001.,Depth-First Search,4,0.0276,5,5
04_002.,Depth-First Search,4,0.0191,5,5
04_003.,Depth-First Search,4,0.1435,10,9
04_004.,Depth-First Search,4,0.0204,5,5
04_005.,Depth-First Search,4,0.0743,7,7
04_006.,Depth-First Search,4,0.0373,9,9
04_007.,Depth-First Search,4,0.0217,5,5
04_008.,Depth-First Search,4,0.0617,11,11
04_009.,Depth-First Search,4,0.0217,5,5
04_010.,Depth-First Search,4,0.0211,5,5
04_011.,Depth-First Search,4,0.0534,6,5
04_012.,Depth-First Search,4,0.0292,7,7
04_013.,Depth-First Search,4,0.0355,6,5
04_014.,Depth-First Search,4,0.0214,5,5
04_015.,Depth-First Search,4,0.0209,5,5
04_016.,Depth-First Search,4,0.0453,10,9
04_017.,Depth-First Search,4,0.0373,9,9
04_018.,Depth-First Search,4,0.0289,7,7
04_019.,Depth-First Search,4,0.0212,5,5
04_020.,Depth-First Search,4,0.0211,5,5
04_021.,Depth-First Search,4,0.0213,5,5
04_022.,Depth-First Search,4,0.0212,5,5
04_023.,Depth-First Search,4,0.0209,5,5
04_024.,Depth-First Search,4,0.0362,5,5
04_025.,Depth-First Search,4,0.0199,5,5
04_026.,Depth-First Search,4,0.0190,5,5
04_027.,Depth-First Search,4,0.0192,5,5
04_028.,Depth-First Search,4,0.0190,5,5
04_029.,Depth-First Search,4,0.0190,5,5
04_030.,Depth-First Search,4,0.0190,5,5
04_031.,Depth-First Search,4,0.0267,6,5
04_032.,Depth-First Search,4,0.0191,5,5
04_033.,Depth-First Search,4,0.0269,7,7
04_034.,Depth-First Search,4,0.0190,5,5
04_035.,Depth-First Search,4,0.0192,5,5
04_036.,Depth-First Search,4,0.0368,8,7
04_037.,Depth-First Search,4,0.0373,9,9
04_038.,Depth-First Search,4,0.0182,5,5
04_039.,Depth-First Search,4,0.0316,9,9
04_040.,Depth-First Search,4,0.0180,5,5
04_041.,Depth-First Search,4,0.0179,5,5
04_042.,Depth-First Search,4,0.0179,5,5
04_043.,Depth-First Search,4,0.0179,5,5
04_044.,Depth-First Search,4,0.0531,5,5
04_045.,Depth-First Search,4,0.0063,5,5
04_046.,Depth-First Search,4,0.0112,9,9
04_047.,Depth-First Search,4,0.0135,11,11
04_048.,Depth-First Search,4,0.0063,5,5
04_049.,Depth-First Search,4,0.0087,6,5
04_050.,Depth-First Search,4,0.0109,9,9
04_051.,Depth-First Search,4,0.0063,5,5
04_052.,Depth-First Search,4,0.0155,12,11
04_053.,Depth-First Search,4,0.0129,10,9
04_054.,Depth-First Search,4,0.0063,5,5
04_055.,Depth-First Search,4,0.0062,5,5
04_056.,Depth-First Search,4,0.0063,5,5
04_057.,Depth-First Search,4,0.0063,5,5
04_058.,Depth-First Search,4,0.0067,5,5
04_059.,Depth-First Search,4,0.0064,5,5
04_060.,Depth-First Search,4,0.0361,12,11
04_061.,Depth-First Search,4,0.0074,5,5
04_062.,Depth-First Search,4,0.0072,5,5
04_063.,Depth-First Search,4,0.0154,11,11
04_064.,Depth-First Search,4,0.0178,13,13
04_065.,Depth-First Search,4,0.0181,12,11
04_066.,Depth-First Search,4,0.0070,5,5
04_067.,Depth-First Search,4,0.0072,5,5
04_068.,Depth-First Search,4,0.0072,5,5
04_069.,Depth-First Search,4,0.0124,8,7
04_070.,Depth-First Search,4,0.0148,11,11
04_071.,Depth-First Search,4,0.0072,5,5
04_072.,Depth-First Search,4,0.0072,5,5
04_073.,Depth-First Search,4,0.0174,12,11
04_074.,Depth-First Search,4,0.0227,12,11
04_075.,Depth-First Search,4,0.0100,7,7
04_076.,Depth-First Search,4,0.0112,6,5
04_077.,Depth-First Search,4,0.0072,5,5
04_078.,Depth-First Search,4,0.0130,9,9
04_079.,Depth-First Search,4,0.0075,5,5
04_080.,Depth-First Search,4,0.0072,5,5
04_081.,Depth-First Search,4,0.0148,11,11
04_082.,Depth-First Search,4,0.0101,7,7
04_083.,Depth-First Search,4,0.0071,5,5
04_084.,Depth-First Search,4,0.0096,7,7
04_085.,Depth-First Search,4,0.0071,5,5
04_086.,Depth-First Search,4,0.0075,5,5
04_087.,Depth-First Search,4,0.0222,9,9
04_088.,Depth-First Search,4,0.0136,10,9
04_089.,Depth-First Search,4,0.0087,7,7
04_090.,Depth-First Search,4,0.0063,5,5
04_091.,Depth-First Search,4,0.0110,9,9
04_092.,Depth-First Search,4,0.0063,5,5
04_093.,Depth-First Search,4,0.0089,6,5
04_094.,Depth-First Search,4,0.0110,9,9
04_095.,Depth-First Search,4,0.0064,5,5
04_096.,Depth-First Search,4,0.0066,5,5
04_097.,Depth-First Search,4,0.0065,5,5
04_098.,Depth-First Search,4,0.0088,7,7
04_099.,Depth-First Search,4,0.0132,10,9
04_100.,Depth-First Search,4,0.0111,8,7
08_001.,Depth-First Search,8,0.0301,13,13
08_002.,Depth-First Search,8,0.1354,55,51
08_003.,Depth-First Search,8,0.1392,50,39
08_004.,Depth-First Search,8,0.0303,13,13
08_005.,Depth-First Search,8,0.0480,21,21
08_006.,Depth-First Search,8,0.0209,9,9
08_007.,Depth-First Search,8,0.0389,17,17
08_008.,Depth-First Search,8,0.1124,44,39
08_009.,Depth-First Search,8,0.1075,46,45
08_010.,Depth-First Search,8,0.0209,9,9
08_011.,Depth-First Search,8,0.0257,11,11
08_012.,Depth-First Search,8,0.0298,13,13
08_013.,Depth-First Search,8,0.1114,46,43
08_014.,Depth-First Search,8,0.0996,42,41
08_015.,Depth-First Search,8,0.0387,16,15
08_016.,Depth-First Search,8,0.1242,44,39
08_017.,Depth-First Search,8,0.0849,36,35
08_018.,Depth-First Search,8,0.0297,13,13
08_019.,Depth-First Search,8,0.0211,9,9
08_020.,Depth-First Search,8,0.0207,9,9
08_021.,Depth-First Search,8,0.1022,39,33
08_022.,Depth-First Search,8,0.0839,35,33
08_023.,Depth-First Search,8,0.1108,43,37
08_024.,Depth-First Search,8,0.0349,15,15
08_025.,Depth-First Search,8,0.0931,38,35
08_026.,Depth-First Search,8,0.0206,9,9
08_027.,Depth-First Search,8,0.0886,38,37
08_028.,Depth-First Search,8,0.0844,37,37
08_029.,Depth-First Search,8,0.1059,42,37
08_030.,Depth-First Search,8,0.1300,50,43
08_031.,Depth-First Search,8,0.0447,19,19
08_032.,Depth-First Search,8,0.0208,9,9
08_033.,Depth-First Search,8,0.0660,28,27
