size,search_name,count,mean,std,min,25%,50%,75%,max
4,A* Search,100.0,0.024083000000000007,0.11646264243017235,0.0098,0.0113,0.0115,0.0123,1.1765
4,Breadth-First Search,100.0,0.017564999999999997,0.035863952738935605,0.012,0.0127,0.01325,0.014375,0.3718
4,Depth-First Search,100.0,0.05136799999999999,0.20520301889995807,0.0161,0.02255,0.027200000000000002,0.0356,2.0789
8,A* Search,100.0,0.049541,0.020092740007527622,0.0237,0.034725,0.044950000000000004,0.061425,0.1212
8,Breadth-First Search,100.0,0.058163,0.02155060127122942,0.0271,0.0406,0.0558,0.071675,0.1262
8,Depth-First Search,100.0,0.10435900000000001,0.14994318997944558,0.03,0.05655,0.07885,0.10705,1.4988
16,A* Search,100.0,0.5284740000000001,0.27958377672186313,0.1094,0.307825,0.5053,0.676375,1.8673
16,Breadth-First Search,100.0,0.565844,0.266244279995464,0.121,0.34785,0.54905,0.75365,1.8622
16,Depth-First Search,100.0,0.848235,0.4938646746259894,0.1477,0.472775,0.702,1.1836,2.2513
32,A* Search,100.0,6.4019119999999985,2.882385605824215,1.2311,4.4140749999999995,6.238899999999999,8.2024,15.2453
32,Breadth-First Search,100.0,7.3814649999999995,3.2173156940572794,1.1335,4.9673750000000005,7.495900000000001,9.60985,18.5413
32,Depth-First Search,100.0,10.314824000000003,5.858433019973788,1.3704,6.2632,8.481100000000001,14.20285,26.6595
64,A* Search,100.0,80.495481,35.077891279351434,12.3727,52.465675000000005,77.91,110.7179,149.8081
64,Breadth-First Search,100.0,84.915926,36.1440200495175,13.2383,56.889975,80.2691,117.451775,145.6897
64,Depth-First Search,100.0,115.638793,64.45460427609599,14.1727,64.4568,98.13885,168.666425,263.5655
