size,search_name,count,mean,std,min,25%,50%,75%,max
4,A* Search,100.0,0.026281000000000002,0.10091941749372481,0.0097,0.011,0.0128,0.02025,1.0209
4,Breadth-First Search,100.0,0.023335000000000005,0.03716530198608875,0.0143,0.0149,0.01685,0.024025,0.3869
4,Depth-First Search,100.0,0.08464599999999997,0.2548502786525707,0.0217,0.034,0.05235,0.078225,2.5809
8,A* Search,100.0,0.08179200000000002,0.05412361212907903,0.028,0.045125,0.069,0.09912499999999999,0.3544
8,Breadth-First Search,100.0,0.17344900000000002,0.3363080500738042,0.0328,0.073325,0.1041,0.1493,3.1448
8,Depth-First Search,100.0,0.16261399999999998,0.08735409887291488,0.0474,0.100025,0.15305000000000002,0.2079,0.4773
16,A* Search,100.0,0.7921340000000001,0.3574362592664374,0.2492,0.508875,0.74805,1.0224250000000001,2.4755
16,Breadth-First Search,100.0,0.784724,0.35927872416886036,0.1921,0.5199499999999999,0.7330000000000001,1.0024250000000001,1.7223
16,Depth-First Search,100.0,1.649445,2.083742852908068,0.3073,0.7933,1.19015,1.828625,16.3712
32,A* Search,100.0,8.570841,4.21932540354845,1.4571,5.153275,8.30465,11.356074999999999,28.2734
32,Breadth-First Search,100.0,8.736952,3.6959144063255644,1.4524,5.90445,8.43525,12.010975,21.8256
32,Depth-First Search,100.0,16.632555999999997,9.516855992282451,2.3972,9.87875,14.0289,22.195125,56.7454
64,A* Search,100.0,92.676127,45.33808283267162,21.0446,56.2417,78.1713,133.70752499999998,197.4532
64,Breadth-First Search,100.0,98.294414,45.72997687758489,17.9194,63.11405,88.22149999999999,139.95862499999998,192.794
64,Depth-First Search,100.0,147.24263000000002,87.16614957676569,20.9019,72.364425,130.97235,206.605975,401.9887
