size,search_name,count,mean,std,min,25%,50%,75%,max
4,A* Search,100.0,0.022623000000000008,0.10105696049078643,0.0088,0.009975000000000001,0.0115,0.0121,1.0216
4,Breadth-First Search,100.0,0.017804,0.037337970274807716,0.0115,0.012674999999999999,0.013,0.014,0.3854
4,Depth-First Search,100.0,0.05820999999999999,0.2720978353831614,0.0166,0.02225,0.029949999999999997,0.0356,2.7499
8,A* Search,100.0,0.049977999999999995,0.016584321304512678,0.0237,0.0365,0.048799999999999996,0.061725,0.0952
8,Breadth-First Search,100.0,0.062412,0.02152590302426593,0.027,0.0465,0.061450000000000005,0.075725,0.1336
8,Depth-First Search,100.0,0.087248,0.09909253759017682,0.0293,0.05405,0.0732,0.095325,0.9995
16,A* Search,100.0,0.47452099999999997,0.20676878967297815,0.1285,0.325175,0.45325,0.600425,1.098
16,Breadth-First Search,100.0,0.540985,0.2304051698594886,0.1176,0.3727,0.5215,0.7033750000000001,1.1941
16,Depth-First Search,100.0,1.039636,0.6705403122915734,0.1479,0.528775,0.94065,1.37865,3.1826
32,A* Search,100.0,5.781555000000001,2.8565396938428846,1.2453,3.03165,5.81025,7.832525,13.0316
32,Breadth-First Search,100.0,7.190403,3.454000121640695,1.2941,3.969625,7.41495,10.181675,14.3108
32,Depth-First Search,100.0,9.348116999999997,5.372737743555069,1.2526,4.947150000000001,8.9439,12.0715,21.661
64,A* Search,100.0,65.031637,29.51906392399016,9.9867,41.78345,62.327600000000004,91.89235,131.508
64,Breadth-First Search,100.0,85.02522300000003,37.13405648087506,10.7918,57.698975,85.65735000000001,117.33722499999999,154.942
64,Depth-First Search,100.0,116.18170100000002,63.022179424377924,10.8697,66.372825,111.70439999999999,155.64682499999998,255.3178
