size,search_name,count,mean,std,min,25%,50%,75%,max
4,A* Search,100.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0
4,Breadth-First Search,100.0,11.52,1.9564965596388837,7.0,10.75,12.0,13.0,16.0
4,Depth-First Search,100.0,6.98,2.5622748730869067,5.0,5.0,5.0,9.0,12.0
8,A* Search,100.0,10.39,1.6930935167809416,9.0,9.0,10.0,11.0,17.0
8,Breadth-First Search,100.0,48.48,6.315733120429081,24.0,45.0,49.0,53.0,60.0
8,Depth-First Search,100.0,30.6,14.841928051396431,9.0,13.75,33.0,43.0,56.0
16,A* Search,100.0,19.7,3.016788043766101,17.0,17.0,19.0,21.0,30.0
16,Breadth-First Search,100.0,199.92,21.372445207355526,116.0,187.75,205.0,216.0,231.0
16,Depth-First Search,100.0,111.25,72.7571545303521,17.0,36.0,111.5,183.0,221.0
32,A* Search,100.0,40.06,5.762680352794596,33.0,36.75,39.0,42.25,60.0
32,Breadth-First Search,100.0,799.67,79.44886609154545,538.0,758.0,811.5,866.0,910.0
32,Depth-First Search,100.0,425.88,288.71852987806216,33.0,111.25,472.0,700.25,865.0
64,A* Search,100.0,78.64,10.755801817032179,65.0,70.75,75.0,84.0,118.0
64,Breadth-First Search,100.0,3239.29,284.4291925164426,2157.0,3015.0,3320.5,3473.0,3593.0
64,Depth-First Search,100.0,1595.59,1230.6823441579968,71.0,419.5,1220.0,2916.5,3559.0
