size,search_name,count,mean,std,min,25%,50%,75%,max
4,A* Search,100.0,7.17,1.1725393318982884,5.0,7.0,8.0,8.0,9.0
4,Breadth-First Search,100.0,9.34,2.1044445511076955,5.0,8.0,9.0,11.0,14.0
4,Depth-First Search,100.0,6.06,1.8192017341391662,5.0,5.0,5.0,6.25,11.0
8,A* Search,100.0,17.86,4.599121567421238,9.0,15.0,17.0,20.25,32.0
8,Breadth-First Search,100.0,40.32,8.040151764988048,15.0,35.0,42.0,47.0,51.0
8,Depth-First Search,100.0,23.6,12.168015699390187,9.0,13.0,19.5,35.25,47.0
16,A* Search,100.0,46.39,13.661784050201623,25.0,37.75,44.0,53.25,104.0
16,Breadth-First Search,100.0,170.52,20.275616046389466,116.0,159.5,175.0,184.25,204.0
16,Depth-First Search,100.0,96.47,55.712729082483314,17.0,38.5,100.0,146.25,187.0
32,A* Search,100.0,127.75,46.19378921041401,42.0,97.5,115.0,145.25,308.0
32,Breadth-First Search,100.0,696.75,65.88226029988819,485.0,669.75,705.0,748.25,785.0
32,Depth-First Search,100.0,355.72,238.87294623804607,35.0,135.25,313.5,588.0,755.0
64,A* Search,100.0,435.49,206.10262693202827,175.0,317.0,385.0,483.0,1463.0
64,Breadth-First Search,100.0,2774.01,273.38005864482227,1916.0,2619.25,2851.0,2975.5,3113.0
64,Depth-First Search,100.0,1578.23,1005.0772507120981,66.0,661.5,1566.0,2576.5,3075.0
