size,search_name,count,mean,std,min,25%,50%,75%,max
4,Breadth-First Search,100.0,11.33,2.1227721536146116,6.0,10.0,11.0,13.0,15.0
4,Depth-First Search,100.0,6.71,2.3582864863105906,5.0,5.0,5.0,9.0,13.0
8,Breadth-First Search,100.0,48.03,6.420382631223246,31.0,44.0,49.0,53.0,61.0
8,Depth-First Search,100.0,28.37,14.994716241113572,9.0,13.0,28.0,44.0,55.0
16,Breadth-First Search,100.0,198.53,20.81785121699474,138.0,184.0,202.5,215.0,232.0
16,Depth-First Search,100.0,109.99,67.96589979801294,17.0,39.75,120.5,166.0,224.0
32,Breadth-First Search,100.0,811.55,68.4752222384569,593.0,764.5,830.0,865.25,917.0
32,Depth-First Search,100.0,433.41,287.7469811336257,33.0,113.75,508.0,703.25,876.0
64,Breadth-First Search,100.0,3260.35,264.61011436878715,2410.0,3121.75,3313.5,3476.25,3595.0
64,Depth-First Search,100.0,1701.6,1139.6110358939636,73.0,674.5,1711.5,2821.5,3403.0
