size,search_name,count,mean,std,min,25%,50%,75%,max
4,A* Search,100.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0
4,Breadth-First Search,100.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0
4,Depth-First Search,100.0,6.76,2.4,5.0,5.0,5.0,9.0,11.0
8,A* Search,100.0,10.18,1.479694208103468,9.0,9.0,9.0,11.0,15.0
8,Breadth-First Search,100.0,9.86,1.2145581563480257,9.0,9.0,9.0,11.0,13.0
8,Depth-First Search,100.0,27.26,13.268493859249034,9.0,13.0,29.0,39.5,51.0
16,A* Search,100.0,19.48,2.8158282775923835,17.0,17.0,19.0,21.0,29.0
16,Breadth-First Search,100.0,18.98,2.502443250549794,17.0,17.0,19.0,19.0,27.0
16,Depth-First Search,100.0,93.38,59.55776077629908,17.0,32.5,95.0,149.5,195.0
32,A* Search,100.0,39.3,5.275251920835897,33.0,35.0,39.0,41.0,57.0
32,Breadth-First Search,100.0,37.52,4.446040117595963,33.0,33.0,37.0,39.0,53.0
32,Depth-First Search,100.0,371.68,246.32445057179152,33.0,108.0,376.0,600.5,763.0
64,A* Search,100.0,77.5,10.083990712355337,65.0,69.0,75.0,83.0,115.0
64,Breadth-First Search,100.0,74.26,9.041565074139488,65.0,67.0,71.0,79.0,109.0
64,Depth-First Search,100.0,1335.54,1038.2983302626767,71.0,368.0,980.0,2478.5,2937.0
