size,search_name,count,mean,std,min,25%,50%,75%,max
4,A* Search,100.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0
4,Breadth-First Search,100.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0
4,Depth-First Search,100.0,5.82,1.6840307586144605,5.0,5.0,5.0,5.0,11.0
8,A* Search,100.0,10.18,1.8876525960123924,9.0,9.0,9.0,11.0,21.0
8,Breadth-First Search,100.0,10.18,1.8876525960123924,9.0,9.0,9.0,11.0,21.0
8,Depth-First Search,100.0,19.44,9.309840563249798,9.0,13.0,15.0,27.0,43.0
16,A* Search,100.0,19.7,2.79067711996189,17.0,17.0,19.0,21.0,29.0
16,Breadth-First Search,100.0,19.7,2.79067711996189,17.0,17.0,19.0,21.0,29.0
16,Depth-First Search,100.0,75.4,39.81776670601385,17.0,35.0,79.0,109.5,155.0
32,A* Search,100.0,37.42,4.073020371848752,33.0,35.0,37.0,39.0,53.0
32,Breadth-First Search,100.0,37.36,4.053979214888439,33.0,35.0,37.0,39.0,53.0
32,Depth-First Search,100.0,263.06,164.6237105055224,35.0,123.5,241.0,423.5,539.0
64,A* Search,100.0,75.44,8.236798436580106,65.0,69.0,73.0,79.5,99.0
64,Breadth-First Search,100.0,75.34,8.297766524368427,65.0,69.0,73.0,79.5,99.0
64,Depth-First Search,100.0,1042.0,683.6271356566097,65.0,459.0,980.0,1687.0,2169.0
