size,search_name,count,mean,std,min,25%,50%,75%,max
4,A* Search,100.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0
4,Breadth-First Search,100.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0
4,Depth-First Search,100.0,5.52,1.1932469919670377,5.0,5.0,5.0,5.0,11.0
8,A* Search,100.0,10.78,2.3250067883033303,9.0,9.0,11.0,13.0,23.0
8,Breadth-First Search,100.0,10.78,2.3250067883033303,9.0,9.0,11.0,13.0,23.0
8,Depth-First Search,100.0,18.84,7.007528419168526,9.0,13.0,17.0,25.0,37.0
16,A* Search,100.0,20.72,3.8351905909207265,17.0,17.0,21.0,23.0,41.0
16,Breadth-First Search,100.0,20.66,3.825010728181958,17.0,17.0,21.0,23.0,41.0
16,Depth-First Search,100.0,63.78,31.714502943758976,17.0,31.0,67.0,91.0,125.0
32,A* Search,100.0,40.04,5.836008044801677,33.0,35.0,39.0,43.5,59.0
32,Breadth-First Search,100.0,39.88,5.8001741527319854,33.0,35.0,39.0,43.0,59.0
32,Depth-First Search,100.0,220.48,132.5862768467416,37.0,92.5,195.0,358.5,461.0
64,A* Search,100.0,76.56,8.516555475761146,65.0,69.0,75.0,81.0,103.0
64,Breadth-First Search,100.0,76.18,8.47620555473147,65.0,69.0,75.0,81.0,103.0
64,Depth-First Search,100.0,871.16,523.9885633727654,71.0,405.0,792.0,1367.0,1697.0
