size,search_name,count,mean,std,min,25%,50%,75%,max
4,A* Search,100.0,0.009582,0.013310407411290815,0.0064,0.0068,0.0072,0.008625,0.1369
4,Breadth-First Search,100.0,0.018438,0.02580281787132968,0.0089,0.013475,0.015,0.017474999999999997,0.2692
4,Depth-First Search,100.0,0.014863,0.013666501514153637,0.0062,0.007275,0.00885,0.014775,0.0743
8,A* Search,100.0,0.028214000000000003,0.004528585303213891,0.023,0.024475,0.027700000000000002,0.030225000000000002,0.0458
8,Breadth-First Search,100.0,0.117193,0.016227164249984025,0.0578,0.108225,0.11935000000000001,0.127925,0.1535
8,Depth-First Search,100.0,0.09025799999999999,0.04681290329761138,0.0218,0.0378,0.0988,0.129475,0.1959
16,A* Search,100.0,0.156325,0.03650523519948471,0.1061,0.128275,0.1501,0.1746,0.2676
16,Breadth-First Search,100.0,1.416733,0.24476883840377914,0.7756,1.290625,1.41385,1.493225,2.329
16,Depth-First Search,100.0,0.9934860000000001,1.079527539196119,0.113,0.2354,0.8136,1.511775,9.4567
32,A* Search,100.0,1.089475,0.2702357688812276,0.7516,0.958625,1.0269,1.140475,2.747
32,Breadth-First Search,100.0,19.382448,2.3215927292053165,12.4425,18.008,19.5366,20.976725000000002,24.2405
32,Depth-First Search,100.0,12.235678,9.053748486314964,0.8327,2.7485749999999998,12.45665,20.04795,39.1712
64,A* Search,100.0,5.850419999999999,1.013396019791519,4.4231,5.163875,5.714700000000001,6.24975,10.6217
64,Breadth-First Search,100.0,236.11821700000004,22.715001835248984,173.219,221.2512,241.465,251.047275,281.5797
64,Depth-First Search,100.0,142.129096,121.31555942464732,4.8554,31.255699999999997,97.2964,254.1716,519.2555
