size,search_name,count,mean,std,min,25%,50%,75%,max
4,A* Search,100.0,0.011917,0.0077023026204223926,0.0068,0.007875,0.01065,0.012924999999999999,0.0713
4,Breadth-First Search,100.0,0.014025000000000001,0.011040324389539589,0.0071,0.00975,0.01265,0.0149,0.1048
4,Depth-First Search,100.0,0.022024999999999996,0.02571657632694908,0.0075,0.00795,0.0165,0.0264,0.2195
8,A* Search,100.0,0.048984,0.01618717362293337,0.0252,0.037125,0.04735,0.0548,0.0964
8,Breadth-First Search,100.0,0.106073,0.04254243954718938,0.0396,0.080975,0.09465,0.121075,0.2976
8,Depth-First Search,100.0,0.08911200000000001,0.062953375853191,0.0249,0.042775,0.0723,0.12935,0.4912
16,A* Search,100.0,0.5540900000000001,0.315516404190228,0.1928,0.37815,0.4713,0.65785,2.4618
16,Breadth-First Search,100.0,1.3242540000000003,0.3870918661146488,0.6483,1.1131250000000001,1.2208999999999999,1.4392,2.6793
16,Depth-First Search,100.0,1.372882,1.2191739290887487,0.1368,0.47709999999999997,1.12355,1.93915,9.0635
32,A* Search,100.0,4.159572000000001,3.637555043981597,1.9763,2.5734749999999997,3.35595,4.677625,36.6622
32,Breadth-First Search,100.0,17.452797,2.556376251588932,11.1191,15.997250000000001,17.6285,18.9058,24.7713
32,Depth-First Search,100.0,15.636697000000002,11.990927941534876,1.2833,4.013375,12.307400000000001,25.30425,45.7286
64,A* Search,100.0,38.339179,17.1983978338264,13.8701,25.511,33.31755,49.22595,98.7637
64,Breadth-First Search,100.0,213.725127,28.21657894041691,124.0937,197.52167500000002,223.1894,235.3864,250.4458
64,Depth-First Search,100.0,186.54682,128.48217443015355,5.5144,73.17522500000001,197.735,271.68922499999996,611.75
