size,search_name,count,mean,std,min,25%,50%,75%,max
4,Breadth-First Search,100.0,0.023797,0.01833312096295729,0.0096,0.016849999999999997,0.0213,0.02655,0.179
4,Depth-First Search,100.0,0.019247,0.017862790482967204,0.0062,0.007475,0.01645,0.021225,0.1435
8,Breadth-First Search,100.0,0.12308200000000001,0.017851612721759256,0.0799,0.11325,0.12484999999999999,0.135025,0.1783
8,Depth-First Search,100.0,0.070496,0.039785091670020305,0.0206,0.030275,0.06625,0.10715,0.1393
16,Breadth-First Search,100.0,1.5678149999999997,0.35390872000553986,0.958,1.369025,1.4722499999999998,1.670025,2.7541
16,Depth-First Search,100.0,1.027389,0.7001767423185652,0.1206,0.3745,1.06355,1.576425,2.9872
32,Breadth-First Search,100.0,19.764260999999998,1.9271048700526932,14.2817,18.560675,20.02955,20.97325,24.3933
32,Depth-First Search,100.0,12.968437999999999,9.181704377550131,0.8016,3.0833,14.63945,20.99785,34.6165
64,Breadth-First Search,100.0,240.77624700000004,20.679363691275693,175.2272,233.10215,244.66219999999998,254.2354,292.4924
64,Depth-First Search,100.0,138.934629,96.0396707414405,5.0635,53.692775,136.52055000000001,229.16310000000001,335.0162
