size,search_name,count,mean,std,min,25%,50%,75%,max
4,Breadth-First Search,100.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0
4,Depth-First Search,100.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0
8,Breadth-First Search,100.0,17.18,5.219195340279955,9.0,13.0,17.0,21.0,29.0
8,Depth-First Search,100.0,17.18,5.219195340279955,9.0,13.0,17.0,21.0,29.0
16,Breadth-First Search,100.0,61.04,20.71642104732623,19.0,45.0,61.0,77.5,105.0
16,Depth-First Search,100.0,61.04,20.71642104732623,19.0,45.0,61.0,77.5,105.0
32,Breadth-First Search,100.0,207.16,64.4251535042052,85.0,156.0,209.0,251.5,347.0
32,Depth-First Search,100.0,207.16,64.4251535042052,85.0,156.0,209.0,251.5,347.0
64,Breadth-First Search,100.0,665.52,236.7825785292269,213.0,467.0,671.0,838.0,1129.0
64,Depth-First Search,100.0,665.52,236.7825785292269,213.0,467.0,671.0,838.0,1129.0
