size,search_name,count,mean,std,min,25%,50%,75%,max
4,A* Search,100.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0
4,Breadth-First Search,100.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0
4,Depth-First Search,100.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0
8,A* Search,100.0,17.58,6.158151368944115,9.0,13.0,17.0,23.0,31.0
8,Breadth-First Search,100.0,17.58,6.158151368944115,9.0,13.0,17.0,23.0,31.0
8,Depth-First Search,100.0,17.58,6.158151368944115,9.0,13.0,17.0,23.0,31.0
16,A* Search,100.0,58.3,19.674882721404213,23.0,44.5,55.0,73.0,111.0
16,Breadth-First Search,100.0,58.3,19.674882721404213,23.0,44.5,55.0,73.0,111.0
16,Depth-First Search,100.0,58.3,19.674882721404213,23.0,44.5,55.0,73.0,111.0
32,A* Search,100.0,202.58,70.80335265702287,53.0,149.0,199.0,256.5,349.0
32,Breadth-First Search,100.0,202.58,70.80335265702287,53.0,149.0,199.0,256.5,349.0
32,Depth-First Search,100.0,202.58,70.80335265702287,53.0,149.0,199.0,256.5,349.0
64,A* Search,100.0,654.8,241.28385563460103,217.0,480.0,607.0,833.5,1259.0
64,Breadth-First Search,100.0,654.8,241.28385563460103,217.0,480.0,607.0,833.5,1259.0
64,Depth-First Search,100.0,654.8,241.28385563460103,217.0,480.0,607.0,833.5,1259.0
