size,search_name,count,mean,std,min,25%,50%,75%,max
4,A* Search,100.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0
4,Breadth-First Search,100.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0
4,Depth-First Search,100.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0
8,A* Search,100.0,17.32,5.517428767281024,9.0,13.0,17.0,21.0,29.0
8,Breadth-First Search,100.0,17.32,5.517428767281024,9.0,13.0,17.0,21.0,29.0
8,Depth-First Search,100.0,17.32,5.517428767281024,9.0,13.0,17.0,21.0,29.0
16,A* Search,100.0,59.1,19.942087871806923,17.0,42.5,59.0,73.5,105.0
16,Breadth-First Search,100.0,59.1,19.942087871806923,17.0,42.5,59.0,73.5,105.0
16,Depth-First Search,100.0,59.1,19.942087871806923,17.0,42.5,59.0,73.5,105.0
32,A* Search,100.0,195.34,79.45982022571553,51.0,118.5,205.0,258.0,345.0
32,Breadth-First Search,100.0,195.34,79.45982022571553,51.0,118.5,205.0,258.0,345.0
32,Depth-First Search,100.0,195.34,79.45982022571553,51.0,118.5,205.0,258.0,345.0
64,A* Search,100.0,701.26,252.9419073321945,147.0,520.5,716.0,898.0,1193.0
64,Breadth-First Search,100.0,701.26,252.9419073321945,147.0,520.5,716.0,898.0,1193.0
64,Depth-First Search,100.0,701.26,252.9419073321945,147.0,520.5,716.0,898.0,1193.0
