size,search_name,count,mean,std,min,25%,50%,75%,max
4,A* Search,100.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0
4,Breadth-First Search,100.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0
4,Depth-First Search,100.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0
8,A* Search,100.0,17.53,5.760287240312681,9.0,13.0,17.0,21.0,31.0
8,Breadth-First Search,100.0,19.54,6.649098062933426,9.0,15.0,19.0,24.25,31.0
8,Depth-First Search,100.0,19.56,6.957765808828655,9.0,13.0,19.0,25.0,31.0
16,A* Search,100.0,62.62,23.618080730104584,17.0,43.0,62.0,79.5,119.0
16,Breadth-First Search,100.0,74.87,29.45623529882592,17.0,51.0,72.0,102.25,127.0
16,Depth-First Search,100.0,78.28,31.1133736551024,17.0,53.0,77.0,105.0,127.0
32,A* Search,100.0,225.11,106.04743506963516,51.0,122.0,245.0,302.0,464.0
32,Breadth-First Search,100.0,289.19,134.95683522422038,53.0,152.5,321.0,409.5,504.0
32,Depth-First Search,100.0,280.4,126.91379401432735,53.0,153.0,302.0,372.5,507.0
64,A* Search,100.0,920.48,417.7107036205703,147.0,599.0,902.0,1267.75,1830.0
64,Breadth-First Search,100.0,1228.97,532.408449093989,163.0,842.25,1257.5,1685.0,2047.0
64,Depth-First Search,100.0,1163.14,497.49369865559123,165.0,731.5,1208.0,1530.0,2005.0
