size,search_name,count,mean,std,min,25%,50%,75%,max
4,A* Search,100.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0
4,Breadth-First Search,100.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0
4,Depth-First Search,100.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0
8,A* Search,100.0,17.9,6.5589787330194955,9.0,13.0,17.0,23.5,31.0
8,Breadth-First Search,100.0,19.62,7.25130430622065,9.0,13.75,19.0,26.25,31.0
8,Depth-First Search,100.0,19.56,6.946142014736591,9.0,13.0,21.0,25.0,31.0
16,A* Search,100.0,66.72,26.621203670166476,23.0,46.5,63.0,87.0,125.0
16,Breadth-First Search,100.0,71.77,27.8697747288051,25.0,49.0,70.5,91.5,127.0
16,Depth-First Search,100.0,71.8,28.499158236727276,25.0,47.0,70.0,91.5,127.0
32,A* Search,100.0,274.57,119.93678932814333,53.0,178.0,267.0,385.5,505.0
32,Breadth-First Search,100.0,297.75,124.71667891665493,53.0,195.75,292.5,414.25,511.0
32,Depth-First Search,100.0,307.14,117.32240135023602,53.0,213.5,295.0,390.0,511.0
64,A* Search,100.0,1065.15,507.39712845028595,231.0,628.5,915.0,1475.0,2011.0
64,Breadth-First Search,100.0,1120.27,516.8092248097792,231.0,670.5,979.5,1556.5,2033.0
64,Depth-First Search,100.0,1122.74,508.2363766452128,217.0,658.5,1118.0,1583.5,2017.0
