size,search_name,count,mean,std,min,25%,50%,75%,max
4,A* Search,100.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0
4,Breadth-First Search,100.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0
4,Depth-First Search,100.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0
8,A* Search,100.0,16.84,5.933503572634354,9.0,13.0,17.0,21.0,31.0
8,Breadth-First Search,100.0,18.39,6.4430606316431875,9.0,13.0,18.0,23.25,31.0
8,Depth-First Search,100.0,18.22,6.431582427774095,9.0,13.0,17.0,23.5,31.0
16,A* Search,100.0,67.89,27.63649139390991,17.0,47.0,67.0,90.0,125.0
16,Breadth-First Search,100.0,75.5,30.856297754447326,19.0,51.75,73.5,104.0,127.0
16,Depth-First Search,100.0,76.88,33.06048329283097,19.0,48.5,73.0,105.0,127.0
32,A* Search,100.0,272.08,111.7895461403374,51.0,187.5,277.0,357.25,489.0
32,Breadth-First Search,100.0,297.11,116.94122628072789,51.0,206.0,304.0,388.0,511.0
32,Depth-First Search,100.0,293.34,119.06200913894415,51.0,200.5,289.0,388.0,503.0
64,A* Search,100.0,1163.05,507.0203585058433,185.0,782.0,1126.0,1624.0,2027.0
64,Breadth-First Search,100.0,1226.78,522.6458827809502,187.0,816.0,1178.0,1700.0,2030.0
64,Depth-First Search,100.0,1168.12,508.7019186323185,187.0,751.5,1108.0,1622.0,2025.0
